LEMMA	NOT-ENTAILED
whose-position	was-elected,is-crowned,served,who-given,was-named,who-crowned,ascended,was-crowned,was-given,who-position,has-crowned,who-sworn,was-sworn,who-ascended,who-named,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
was-elected	was-crowned,was-given,who-named,who-appointed,has-crowned,is-crowned,appointed,who-sworn,served,who-holds,who-given,was-sworn,who-ascended,was-named,who-served,who-has-crowned,ascended,who-crowned
is-crowned	was-given,who-named,who-appointed,was-elected,appointed,who-sworn,who-holds,served,who-given,was-sworn,who-ascended,was-named,who-served,who-elected,ascended,elected
served	was-elected,is-crowned,who-given,was-named,who-crowned,who-holds,ascended,was-crowned,was-given,has-crowned,who-sworn,was-sworn,who-ascended,who-named,who-appointed,appointed,who-elected,who-has-crowned,elected
who-given	was-elected,is-crowned,served,was-named,who-crowned,who-holds,ascended,was-crowned,has-crowned,who-sworn,was-sworn,who-ascended,who-named,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
was-named	was-elected,is-crowned,served,who-given,who-crowned,who-holds,ascended,was-crowned,was-given,has-crowned,who-sworn,was-sworn,who-ascended,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
who-crowned	was-given,who-named,who-appointed,was-elected,appointed,who-sworn,who-holds,served,who-given,was-sworn,who-ascended,was-named,who-served,who-elected,ascended,elected
who-holds	was-elected,is-crowned,served,who-given,was-named,who-crowned,ascended,was-crowned,was-given,has-crowned,who-sworn,was-sworn,who-ascended,who-named,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
ascended	was-elected,is-crowned,served,who-given,was-named,who-crowned,who-holds,was-crowned,was-given,has-crowned,who-sworn,was-sworn,who-named,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
was-crowned	was-given,who-named,who-appointed,was-elected,appointed,who-sworn,who-holds,served,who-given,was-sworn,who-ascended,was-named,who-served,who-elected,ascended,elected
was-given	was-elected,is-crowned,served,was-named,who-crowned,who-holds,ascended,was-crowned,has-crowned,who-sworn,was-sworn,who-ascended,who-named,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
who-position	was-elected,is-crowned,served,who-given,was-named,who-crowned,ascended,was-crowned,was-given,has-crowned,who-sworn,was-sworn,who-ascended,who-named,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
has-crowned	was-given,who-named,who-appointed,was-elected,appointed,who-sworn,who-holds,served,who-given,was-sworn,who-ascended,was-named,who-served,who-elected,ascended,elected
holds	was-elected,is-crowned,served,who-given,was-named,who-crowned,ascended,was-crowned,was-given,has-crowned,who-sworn,was-sworn,who-ascended,who-named,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
position	was-elected,is-crowned,served,who-given,was-named,who-crowned,ascended,was-crowned,was-given,has-crowned,who-sworn,was-sworn,who-ascended,who-named,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
who-sworn	was-elected,is-crowned,served,who-given,was-named,who-crowned,who-holds,ascended,was-crowned,was-given,has-crowned,who-ascended,who-named,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
was-sworn	was-elected,is-crowned,served,who-given,was-named,who-crowned,who-holds,ascended,was-crowned,was-given,has-crowned,who-ascended,who-named,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
who-ascended	was-elected,is-crowned,served,who-given,was-named,who-crowned,who-holds,was-crowned,was-given,has-crowned,who-sworn,was-sworn,who-named,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
who-named	was-elected,is-crowned,served,who-given,who-crowned,who-holds,ascended,was-crowned,was-given,has-crowned,who-sworn,was-sworn,who-ascended,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
who-appointed	was-elected,is-crowned,served,who-given,was-named,who-crowned,who-holds,ascended,was-crowned,was-given,has-crowned,who-sworn,was-sworn,who-ascended,who-named,who-served,who-elected,who-has-crowned,elected
appointed	was-elected,is-crowned,served,who-given,was-named,who-crowned,who-holds,ascended,was-crowned,was-given,has-crowned,who-sworn,was-sworn,who-ascended,who-named,who-served,who-elected,who-has-crowned,elected
who-served	was-elected,is-crowned,who-given,was-named,who-crowned,who-holds,ascended,was-crowned,was-given,has-crowned,who-sworn,was-sworn,who-ascended,who-named,who-appointed,appointed,who-elected,who-has-crowned,elected
who-elected	was-crowned,was-given,who-named,who-appointed,has-crowned,is-crowned,appointed,who-sworn,served,who-holds,who-given,was-sworn,who-ascended,was-named,who-served,who-has-crowned,ascended,who-crowned
who-has-crowned	was-given,who-named,who-appointed,was-elected,appointed,who-sworn,who-holds,served,who-given,was-sworn,who-ascended,was-named,who-served,who-elected,ascended,elected
s-position	was-elected,is-crowned,served,who-given,was-named,who-crowned,ascended,was-crowned,was-given,has-crowned,who-sworn,was-sworn,who-ascended,who-named,who-appointed,appointed,who-served,who-elected,who-has-crowned,elected
elected	was-crowned,was-given,who-named,who-appointed,has-crowned,is-crowned,appointed,who-sworn,served,who-holds,who-given,was-sworn,who-ascended,was-named,who-served,who-has-crowned,ascended,who-crowned
