LEMMA	NOT-ENTAILED
who-elected	was-crowned,who-named,who-given,whose-position,who-ascended,served,is-crowned,was-named,appointed,who-crowned,who-holds,who-appointed,who-sworn,was-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
was-crowned	who-elected,who-named,who-given,whose-position,who-ascended,served,is-crowned,was-named,appointed,who-crowned,who-holds,who-appointed,who-sworn,was-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
position	who-elected,was-crowned,who-named,who-given,who-ascended,served,is-crowned,was-named,appointed,who-crowned,who-appointed,who-sworn,was-sworn,was-elected,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
who-named	who-elected,was-crowned,who-given,whose-position,who-ascended,served,is-crowned,was-named,appointed,who-crowned,who-holds,who-appointed,who-sworn,was-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
who-given	who-elected,was-crowned,who-named,who-ascended,whose-position,served,is-crowned,was-named,appointed,who-crowned,who-holds,who-appointed,who-sworn,was-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
whose-position	who-elected,was-crowned,who-named,who-given,who-ascended,served,is-crowned,was-named,appointed,who-crowned,who-holds,who-appointed,who-sworn,was-sworn,was-elected,holds,ascended,who-position,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
who-ascended	who-elected,was-crowned,who-named,who-given,whose-position,served,is-crowned,was-named,appointed,who-crowned,who-holds,who-appointed,who-sworn,was-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
served	who-elected,was-crowned,who-named,who-given,who-ascended,whose-position,is-crowned,was-named,appointed,who-crowned,who-holds,who-appointed,who-sworn,was-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
is-crowned	who-elected,was-crowned,who-named,who-given,who-ascended,whose-position,served,was-named,appointed,who-crowned,who-holds,who-appointed,who-sworn,was-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
was-named	who-elected,was-crowned,who-named,who-given,who-ascended,whose-position,served,is-crowned,appointed,who-crowned,who-holds,who-appointed,who-sworn,was-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
appointed	who-elected,was-crowned,who-named,who-given,who-ascended,whose-position,served,is-crowned,was-named,who-crowned,who-holds,who-appointed,who-sworn,was-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
who-crowned	who-elected,was-crowned,who-named,who-given,who-ascended,whose-position,served,is-crowned,was-named,appointed,who-holds,who-appointed,who-sworn,was-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
who-holds	who-elected,was-crowned,who-named,who-given,who-ascended,whose-position,served,is-crowned,was-named,appointed,who-crowned,who-appointed,who-sworn,was-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
who-appointed	who-elected,was-crowned,who-named,who-given,who-ascended,whose-position,served,is-crowned,was-named,appointed,who-crowned,who-holds,who-sworn,was-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
who-sworn	who-elected,was-crowned,who-named,who-given,who-ascended,whose-position,served,is-crowned,was-named,appointed,who-crowned,who-holds,who-appointed,was-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
was-sworn	who-elected,was-crowned,who-named,who-given,who-ascended,whose-position,served,is-crowned,was-named,appointed,who-crowned,who-holds,who-appointed,who-sworn,was-elected,holds,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
was-elected	who-elected,was-crowned,who-named,who-given,who-ascended,whose-position,served,is-crowned,was-named,appointed,who-crowned,who-holds,who-appointed,who-sworn,was-sworn,ascended,holds,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
holds	who-elected,was-crowned,who-named,who-given,who-ascended,whose-position,served,is-crowned,was-named,appointed,who-crowned,who-holds,who-appointed,who-sworn,was-sworn,was-elected,ascended,was-given,who-has-crowned,who-served,s-position,has-crowned,elected
