LEMMA	NOT-ENTAILED
was-crowned	who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
who-sworn	was-crowned,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
holds	was-crowned,who-sworn,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
position	was-crowned,who-sworn,who-ascended,was-given,who-served,was-sworn,who-has-crowned,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,has-crowned,who-named,was-elected,appointed
who-position	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
who-ascended	was-crowned,who-sworn,holds,was-given,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
was-given	was-crowned,who-sworn,holds,who-ascended,who-served,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
who-served	was-crowned,who-sworn,holds,who-ascended,was-given,was-sworn,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
was-sworn	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,who-has-crowned,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
who-has-crowned	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-holds,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
who-holds	was-crowned,who-sworn,holds,who-ascended,was-given,who-served,was-sworn,who-has-crowned,s-position,ascended,who-given,was-named,is-crowned,served,who-elected,who-crowned,who-appointed,elected,who-named,whose-position,has-crowned,was-elected,appointed
