LEMMA	NOT-ENTAILED
who-position	was-elected,who-has-crowned,who-named,ascended,appointed,who-given,who-served,was-sworn,is-crowned,was-given,who-elected,who-crowned,who-appointed,was-named,has-crowned,who-ascended,served,who-sworn,was-crowned,elected
who-holds	was-elected,who-has-crowned,who-named,ascended,appointed,who-given,who-served,was-sworn,is-crowned,was-given,who-elected,who-crowned,who-appointed,was-named,has-crowned,who-ascended,served,who-sworn,was-crowned,elected
position	was-elected,who-has-crowned,who-named,ascended,appointed,who-given,who-served,was-sworn,is-crowned,was-given,who-elected,who-crowned,who-appointed,was-named,has-crowned,who-ascended,served,who-sworn,was-crowned,elected
was-elected	has-crowned,who-ascended,who-appointed,was-sworn,is-crowned,who-holds,was-given,served,who-crowned,who-has-crowned,who-sworn,who-given,was-crowned,who-named,was-named,who-served,ascended,appointed
who-has-crowned	who-ascended,who-appointed,was-sworn,who-holds,was-given,served,who-elected,who-sworn,was-elected,who-given,elected,who-named,was-named,who-served,ascended,appointed
who-named	who-holds,was-elected,who-has-crowned,ascended,appointed,who-given,who-served,was-sworn,is-crowned,was-given,who-elected,who-crowned,who-appointed,has-crowned,who-ascended,served,who-sworn,was-crowned,elected
ascended	who-holds,was-elected,who-has-crowned,who-named,appointed,who-given,who-served,was-sworn,is-crowned,was-given,who-elected,who-crowned,who-appointed,was-named,has-crowned,served,who-sworn,was-crowned,elected
appointed	who-holds,was-elected,who-has-crowned,who-named,ascended,who-given,who-served,was-sworn,is-crowned,was-given,who-elected,who-crowned,was-named,has-crowned,who-ascended,served,who-sworn,was-crowned,elected
whose-position	who-position,was-elected,who-has-crowned,who-named,ascended,appointed,who-given,who-served,was-sworn,is-crowned,was-given,who-elected,who-crowned,who-appointed,was-named,has-crowned,who-ascended,served,who-sworn,was-crowned,elected
who-given	who-holds,was-elected,who-has-crowned,who-named,ascended,appointed,who-served,was-sworn,is-crowned,who-elected,who-crowned,who-appointed,was-named,has-crowned,who-ascended,served,who-sworn,was-crowned,elected
holds	was-elected,who-has-crowned,who-named,ascended,appointed,who-given,who-served,was-sworn,is-crowned,was-given,who-elected,who-crowned,who-appointed,was-named,has-crowned,who-ascended,served,who-sworn,was-crowned,elected
who-served	who-holds,was-elected,who-has-crowned,who-named,ascended,appointed,who-given,was-sworn,is-crowned,was-given,who-elected,who-crowned,who-appointed,was-named,has-crowned,who-ascended,who-sworn,was-crowned,elected
s-position	was-elected,who-has-crowned,who-named,ascended,appointed,who-given,who-served,was-sworn,is-crowned,was-given,who-elected,who-crowned,who-appointed,was-named,has-crowned,who-ascended,served,who-sworn,was-crowned,elected
was-sworn	who-holds,was-elected,who-has-crowned,who-named,ascended,appointed,who-given,who-served,is-crowned,was-given,who-elected,who-crowned,who-appointed,was-named,has-crowned,who-ascended,served,was-crowned,elected
is-crowned	who-ascended,who-appointed,was-sworn,who-holds,was-given,served,who-elected,who-sworn,was-elected,who-given,elected,who-named,was-named,who-served,ascended,appointed
was-given	who-holds,was-elected,who-has-crowned,who-named,ascended,appointed,who-served,was-sworn,is-crowned,who-elected,who-crowned,who-appointed,was-named,has-crowned,who-ascended,served,who-sworn,was-crowned,elected
who-elected	has-crowned,who-ascended,who-appointed,was-sworn,is-crowned,who-holds,was-given,served,who-crowned,who-has-crowned,who-sworn,who-given,was-crowned,who-named,was-named,who-served,ascended,appointed
who-crowned	who-ascended,who-appointed,was-sworn,who-holds,was-given,served,who-elected,who-sworn,was-elected,who-given,elected,who-named,was-named,who-served,ascended,appointed
who-appointed	who-holds,was-elected,who-has-crowned,who-named,ascended,who-given,who-served,was-sworn,is-crowned,was-given,who-elected,who-crowned,was-named,has-crowned,who-ascended,served,who-sworn,was-crowned,elected
was-named	who-holds,was-elected,who-has-crowned,ascended,appointed,who-given,who-served,was-sworn,is-crowned,was-given,who-elected,who-crowned,who-appointed,has-crowned,who-ascended,served,who-sworn,was-crowned,elected
has-crowned	who-ascended,who-appointed,was-sworn,who-holds,was-given,served,who-elected,who-sworn,was-elected,who-given,elected,who-named,was-named,who-served,ascended,appointed
who-ascended	who-holds,was-elected,who-has-crowned,who-named,appointed,who-given,who-served,was-sworn,is-crowned,was-given,who-elected,who-crowned,who-appointed,was-named,has-crowned,served,who-sworn,was-crowned,elected
served	who-holds,was-elected,who-has-crowned,who-named,ascended,appointed,who-given,was-sworn,is-crowned,was-given,who-elected,who-crowned,who-appointed,was-named,has-crowned,who-ascended,who-sworn,was-crowned,elected
who-sworn	who-holds,was-elected,who-has-crowned,who-named,ascended,appointed,who-given,who-served,is-crowned,was-given,who-elected,who-crowned,who-appointed,was-named,has-crowned,who-ascended,served,was-crowned,elected
was-crowned	who-ascended,who-appointed,was-sworn,who-holds,was-given,served,who-elected,who-sworn,was-elected,who-given,elected,who-named,was-named,who-served,ascended,appointed
elected	has-crowned,who-ascended,who-appointed,was-sworn,is-crowned,who-holds,was-given,served,who-crowned,who-has-crowned,who-sworn,who-given,was-crowned,who-named,was-named,who-served,ascended,appointed
