LEMMA	NOT-ENTAILED
elected	was-given,who-crowned,who-given,who-named,was-crowned,who-ascended,who-sworn,who-served,is-crowned,ascended,served,who-has-crowned,appointed,who-appointed,was-named,was-sworn,has-crowned
s-position	elected,who-ascended,appointed,who-appointed,was-elected,was-sworn,has-crowned,who-given,served,who-has-crowned,was-given,who-named,who-sworn,ascended,who-crowned,was-crowned,who-served,is-crowned,who-elected,was-named
who-ascended	was-given,who-crowned,elected,who-given,who-named,was-crowned,who-sworn,who-served,is-crowned,served,was-sworn,who-has-crowned,appointed,who-appointed,who-elected,was-named,was-elected,has-crowned
appointed	was-given,who-crowned,elected,who-given,who-named,was-crowned,who-ascended,who-sworn,who-served,is-crowned,was-elected,ascended,served,who-has-crowned,who-elected,was-named,was-sworn,has-crowned
who-appointed	was-given,who-crowned,elected,who-given,who-named,was-crowned,who-ascended,who-sworn,who-served,is-crowned,was-elected,ascended,served,who-has-crowned,who-elected,was-named,was-sworn,has-crowned
was-sworn	was-given,who-crowned,elected,who-given,who-named,was-crowned,who-ascended,who-served,is-crowned,ascended,served,who-has-crowned,appointed,who-appointed,who-elected,was-named,was-elected,has-crowned
was-elected	was-given,who-crowned,who-given,who-named,was-crowned,who-ascended,who-sworn,who-served,is-crowned,ascended,served,who-has-crowned,appointed,who-appointed,was-named,was-sworn,has-crowned
has-crowned	was-given,elected,who-given,who-named,who-ascended,who-sworn,who-served,was-elected,ascended,served,appointed,who-appointed,who-elected,was-named,was-sworn
who-given	who-crowned,elected,who-named,was-crowned,who-ascended,who-sworn,who-served,is-crowned,was-elected,ascended,served,who-has-crowned,appointed,who-appointed,who-elected,was-named,was-sworn,has-crowned
served	was-given,who-crowned,elected,who-given,who-named,was-crowned,who-ascended,who-sworn,is-crowned,was-elected,ascended,who-has-crowned,appointed,who-appointed,who-elected,was-named,was-sworn,has-crowned
who-has-crowned	was-given,elected,who-given,who-named,who-ascended,who-sworn,who-served,was-elected,ascended,served,appointed,who-appointed,who-elected,was-named,was-sworn
who-position	elected,who-ascended,appointed,who-appointed,was-elected,was-sworn,has-crowned,who-given,served,who-has-crowned,was-given,who-named,who-sworn,ascended,who-crowned,was-crowned,who-served,is-crowned,who-elected,was-named
was-given	who-crowned,elected,who-named,was-crowned,who-ascended,who-sworn,who-served,is-crowned,was-elected,ascended,served,who-has-crowned,appointed,who-appointed,who-elected,was-named,was-sworn,has-crowned
who-named	was-given,who-crowned,elected,who-given,was-crowned,who-ascended,who-sworn,who-served,is-crowned,was-elected,ascended,served,who-has-crowned,appointed,who-appointed,who-elected,was-sworn,has-crowned
who-sworn	was-given,who-crowned,elected,who-given,who-named,was-crowned,who-ascended,who-served,is-crowned,ascended,served,who-has-crowned,appointed,who-appointed,who-elected,was-named,was-elected,has-crowned
ascended	was-given,who-crowned,elected,who-given,who-named,was-crowned,who-sworn,who-served,is-crowned,served,was-sworn,who-has-crowned,appointed,who-appointed,who-elected,was-named,was-elected,has-crowned
whose-position	elected,who-ascended,appointed,who-appointed,was-elected,was-sworn,has-crowned,who-given,served,who-has-crowned,was-given,who-named,who-sworn,ascended,who-crowned,was-crowned,who-served,is-crowned,who-elected,was-named
position	elected,who-ascended,appointed,who-appointed,was-elected,was-sworn,has-crowned,who-given,served,who-has-crowned,was-given,who-named,who-sworn,ascended,who-crowned,was-crowned,who-served,is-crowned,who-elected,was-named
holds	elected,who-ascended,appointed,who-appointed,was-elected,was-sworn,has-crowned,who-given,served,who-has-crowned,was-given,who-named,who-sworn,ascended,who-crowned,was-crowned,who-served,is-crowned,who-elected,was-named
who-crowned	was-given,elected,who-given,who-named,who-ascended,who-sworn,who-served,was-elected,ascended,served,appointed,who-appointed,who-elected,was-named,was-sworn
was-crowned	was-given,elected,who-given,who-named,who-ascended,who-sworn,who-served,was-elected,ascended,served,appointed,who-appointed,who-elected,was-named,was-sworn
who-served	was-given,who-crowned,elected,who-given,who-named,was-crowned,who-ascended,who-sworn,is-crowned,was-elected,ascended,who-has-crowned,appointed,who-appointed,who-elected,was-named,was-sworn,has-crowned
is-crowned	was-given,elected,who-given,who-named,who-ascended,who-sworn,who-served,was-elected,ascended,served,appointed,who-appointed,who-elected,was-named,was-sworn
who-elected	was-given,who-crowned,who-given,who-named,was-crowned,who-ascended,who-sworn,who-served,is-crowned,ascended,served,who-has-crowned,appointed,who-appointed,was-named,was-sworn,has-crowned
was-named	was-given,who-crowned,elected,who-given,was-crowned,who-ascended,who-sworn,who-served,is-crowned,was-elected,ascended,served,who-has-crowned,appointed,who-appointed,who-elected,was-sworn,has-crowned
who-holds	elected,who-ascended,appointed,who-appointed,was-elected,was-sworn,has-crowned,who-given,served,who-has-crowned,was-given,who-named,who-sworn,ascended,who-crowned,was-crowned,who-served,is-crowned,who-elected,was-named
