LEMMA	NOT-ENTAILED
s-position	ascended,has-crowned,who-sworn,was-crowned,was-given,served,appointed,was-elected,was-sworn,was-named,who-has-crowned,who-given,who-named,elected,who-appointed,is-crowned,who-elected,who-ascended,who-served,who-crowned
ascended	was-named,who-elected,who-has-crowned,who-given,was-given,served,has-crowned,who-named,elected,appointed,who-sworn,who-served,was-elected,who-crowned,was-sworn,who-appointed,is-crowned,was-crowned
has-crowned	was-named,who-elected,ascended,who-ascended,who-given,was-given,served,who-named,elected,appointed,who-sworn,who-served,was-elected,was-sworn,who-appointed
who-sworn	was-named,who-elected,ascended,who-has-crowned,who-ascended,who-given,was-given,served,has-crowned,who-named,elected,appointed,who-served,was-elected,who-crowned,who-appointed,is-crowned,was-crowned
was-crowned	was-named,who-elected,ascended,who-ascended,who-given,was-given,served,who-named,elected,appointed,who-sworn,who-served,was-elected,was-sworn,who-appointed
who-position	ascended,has-crowned,who-sworn,was-crowned,was-given,served,appointed,was-elected,was-sworn,was-named,who-has-crowned,who-given,who-named,elected,who-appointed,is-crowned,who-elected,who-ascended,who-served,who-crowned
was-given	was-named,who-elected,ascended,who-has-crowned,who-ascended,who-named,served,has-crowned,elected,appointed,who-sworn,who-served,was-elected,who-crowned,was-sworn,who-appointed,is-crowned,was-crowned
served	was-named,who-elected,ascended,who-has-crowned,who-ascended,who-given,was-given,who-named,has-crowned,elected,appointed,who-sworn,was-elected,who-crowned,was-sworn,who-appointed,is-crowned,was-crowned
appointed	was-named,who-elected,ascended,who-has-crowned,who-ascended,who-given,was-given,served,has-crowned,who-named,elected,who-sworn,who-served,was-elected,who-crowned,was-sworn,is-crowned,was-crowned
was-elected	was-named,ascended,who-has-crowned,who-ascended,who-given,was-given,served,has-crowned,who-named,appointed,who-sworn,who-served,who-crowned,was-sworn,who-appointed,is-crowned,was-crowned
was-sworn	was-named,who-elected,ascended,who-has-crowned,who-ascended,who-given,was-given,served,has-crowned,who-named,elected,appointed,who-served,was-elected,who-crowned,who-appointed,is-crowned,was-crowned
was-named	who-elected,ascended,who-has-crowned,who-ascended,who-given,was-given,served,has-crowned,elected,appointed,who-sworn,who-served,was-elected,who-crowned,was-sworn,who-appointed,is-crowned,was-crowned
holds	ascended,has-crowned,who-sworn,was-crowned,was-given,served,appointed,was-elected,was-sworn,was-named,who-has-crowned,who-given,who-named,elected,who-appointed,is-crowned,who-elected,who-ascended,who-served,who-crowned
who-holds	ascended,has-crowned,who-sworn,was-crowned,was-given,served,appointed,was-elected,was-sworn,was-named,who-has-crowned,who-given,who-named,elected,who-appointed,is-crowned,who-elected,who-ascended,who-served,who-crowned
who-has-crowned	was-named,who-elected,ascended,who-ascended,who-given,was-given,served,who-named,elected,appointed,who-sworn,who-served,was-elected,was-sworn,who-appointed
who-given	was-named,who-elected,ascended,who-has-crowned,who-ascended,who-named,served,has-crowned,elected,appointed,who-sworn,who-served,was-elected,who-crowned,was-sworn,who-appointed,is-crowned,was-crowned
who-named	who-elected,ascended,who-has-crowned,who-ascended,who-given,was-given,served,has-crowned,elected,appointed,who-sworn,who-served,was-elected,who-crowned,was-sworn,who-appointed,is-crowned,was-crowned
elected	was-named,ascended,who-has-crowned,who-ascended,who-given,was-given,served,has-crowned,who-named,appointed,who-sworn,who-served,who-crowned,was-sworn,who-appointed,is-crowned,was-crowned
who-appointed	was-named,who-elected,ascended,who-has-crowned,who-ascended,who-given,was-given,served,has-crowned,who-named,elected,who-sworn,who-served,was-elected,who-crowned,was-sworn,is-crowned,was-crowned
whose-position	ascended,has-crowned,who-sworn,was-crowned,was-given,served,appointed,was-elected,was-sworn,was-named,who-has-crowned,who-given,who-named,elected,who-appointed,is-crowned,who-elected,who-ascended,who-served,who-crowned
is-crowned	was-named,who-elected,ascended,who-ascended,who-given,was-given,served,who-named,elected,appointed,who-sworn,who-served,was-elected,was-sworn,who-appointed
who-elected	was-named,ascended,who-has-crowned,who-ascended,who-given,was-given,served,has-crowned,who-named,appointed,who-sworn,who-served,who-crowned,was-sworn,who-appointed,is-crowned,was-crowned
who-ascended	was-named,who-elected,who-has-crowned,who-given,was-given,served,has-crowned,who-named,elected,appointed,who-sworn,who-served,was-elected,who-crowned,was-sworn,who-appointed,is-crowned,was-crowned
who-served	was-named,who-elected,ascended,who-has-crowned,who-ascended,who-given,was-given,who-named,has-crowned,elected,appointed,who-sworn,was-elected,who-crowned,was-sworn,who-appointed,is-crowned,was-crowned
position	ascended,has-crowned,who-sworn,was-crowned,was-given,served,appointed,was-elected,was-sworn,was-named,who-has-crowned,who-given,who-named,elected,who-appointed,is-crowned,who-elected,who-ascended,who-served,who-crowned
who-crowned	was-named,who-elected,ascended,who-ascended,who-given,was-given,served,who-named,elected,appointed,who-sworn,who-served,was-elected,was-sworn,who-appointed
