LEMMA	NOT-ENTAILED
who-crowned	was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
was-given	who-crowned,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
served	who-crowned,was-given,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
who-has-crowned	who-crowned,was-given,served,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
was-named	who-crowned,was-given,served,who-has-crowned,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
whose-position	who-crowned,was-given,served,who-has-crowned,was-named,is-crowned,elected,was-elected,who-position,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
is-crowned	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
elected	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
was-elected	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
who-position	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
who-served	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
holds	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
was-sworn	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
was-crowned	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
who-sworn	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
who-holds	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
position	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
who-elected	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-ascended,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
who-ascended	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-appointed,has-crowned,who-given,ascended,who-named,appointed,s-position
who-appointed	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,has-crowned,who-given,ascended,who-named,appointed,s-position
has-crowned	who-crowned,was-given,served,who-has-crowned,was-named,whose-position,is-crowned,elected,was-elected,who-served,holds,was-sworn,was-crowned,who-sworn,who-holds,who-elected,who-ascended,who-appointed,who-given,ascended,who-named,appointed,s-position
