LEMMA	NOT-ENTAILED
who-holds	is-crowned,who-sworn,served,who-served,was-crowned,who-ascended,who-named,who-has-crowned,who-crowned,was-named,who-given,was-given,was-sworn,has-crowned,ascended,appointed,was-elected,who-appointed,elected,who-elected
is-crowned	who-ascended,appointed,was-sworn,who-named,was-elected,who-appointed,elected,was-named,who-sworn,who-elected,served,who-given,was-given,who-served,ascended
who-sworn	who-ascended,appointed,who-named,was-elected,who-has-crowned,who-appointed,who-crowned,elected,was-named,ascended,is-crowned,who-elected,served,who-given,has-crowned,was-given,who-served,was-crowned
served	who-ascended,appointed,was-sworn,who-named,was-elected,who-has-crowned,who-appointed,who-crowned,elected,was-named,ascended,is-crowned,who-sworn,who-elected,who-given,has-crowned,was-given,was-crowned
who-served	who-ascended,appointed,was-sworn,who-named,was-elected,who-has-crowned,who-appointed,who-crowned,elected,was-named,ascended,is-crowned,who-sworn,who-elected,who-given,has-crowned,was-given,was-crowned
was-crowned	who-ascended,appointed,was-sworn,who-named,was-elected,who-appointed,elected,was-named,who-sworn,who-elected,served,who-given,was-given,who-served,ascended
who-ascended	appointed,was-sworn,who-named,was-elected,who-has-crowned,who-appointed,who-crowned,elected,was-named,is-crowned,who-sworn,who-elected,served,who-given,has-crowned,was-given,who-served,was-crowned
who-position	is-crowned,who-sworn,served,who-served,was-crowned,who-ascended,who-named,who-has-crowned,who-crowned,was-named,who-given,was-given,was-sworn,has-crowned,ascended,appointed,was-elected,who-appointed,elected,who-elected
who-named	who-ascended,appointed,was-sworn,was-elected,who-has-crowned,who-appointed,who-crowned,elected,ascended,is-crowned,who-sworn,who-elected,served,who-given,has-crowned,was-given,who-served,was-crowned
who-has-crowned	who-ascended,appointed,was-sworn,who-named,was-elected,who-appointed,elected,was-named,who-sworn,who-elected,served,who-given,was-given,who-served,ascended
who-crowned	who-ascended,appointed,was-sworn,who-named,was-elected,who-appointed,elected,was-named,who-sworn,who-elected,served,who-given,was-given,who-served,ascended
holds	is-crowned,who-sworn,served,who-served,was-crowned,who-ascended,who-named,who-has-crowned,who-crowned,was-named,who-given,was-given,was-sworn,has-crowned,ascended,appointed,was-elected,who-appointed,elected,who-elected
was-named	who-ascended,appointed,was-sworn,was-elected,who-has-crowned,who-appointed,who-crowned,elected,ascended,is-crowned,who-sworn,who-elected,served,who-given,has-crowned,was-given,who-served,was-crowned
whose-position	is-crowned,who-sworn,served,who-served,was-crowned,who-ascended,who-named,who-has-crowned,who-crowned,was-named,who-given,was-given,was-sworn,has-crowned,ascended,appointed,was-elected,who-appointed,elected,who-elected
who-given	who-ascended,appointed,was-sworn,who-named,was-elected,who-has-crowned,who-appointed,who-crowned,elected,was-named,ascended,is-crowned,who-sworn,who-elected,served,has-crowned,who-served,was-crowned
was-given	who-ascended,appointed,was-sworn,who-named,was-elected,who-has-crowned,who-appointed,who-crowned,elected,was-named,ascended,is-crowned,who-sworn,who-elected,served,has-crowned,who-served,was-crowned
was-sworn	who-ascended,appointed,who-named,was-elected,who-has-crowned,who-appointed,who-crowned,elected,was-named,ascended,is-crowned,who-elected,served,who-given,has-crowned,was-given,who-served,was-crowned
position	is-crowned,who-sworn,served,who-served,was-crowned,who-ascended,who-named,who-has-crowned,who-crowned,was-named,who-given,was-given,was-sworn,has-crowned,ascended,appointed,was-elected,who-appointed,elected,who-elected
has-crowned	who-ascended,appointed,was-sworn,who-named,was-elected,who-appointed,elected,was-named,who-sworn,who-elected,served,who-given,was-given,who-served,ascended
ascended	appointed,was-sworn,who-named,was-elected,who-has-crowned,who-appointed,who-crowned,elected,was-named,is-crowned,who-sworn,who-elected,served,who-given,has-crowned,was-given,who-served,was-crowned
appointed	who-ascended,was-sworn,who-named,was-elected,who-has-crowned,who-crowned,elected,was-named,ascended,is-crowned,who-sworn,who-elected,served,who-given,has-crowned,was-given,who-served,was-crowned
was-elected	who-ascended,appointed,was-sworn,who-named,who-has-crowned,who-appointed,who-crowned,was-named,ascended,is-crowned,who-sworn,served,who-given,has-crowned,was-given,who-served,was-crowned
who-appointed	who-ascended,was-sworn,who-named,was-elected,who-has-crowned,who-crowned,elected,was-named,ascended,is-crowned,who-sworn,who-elected,served,who-given,has-crowned,was-given,who-served,was-crowned
elected	who-ascended,appointed,was-sworn,who-named,who-has-crowned,who-appointed,who-crowned,was-named,ascended,is-crowned,who-sworn,served,who-given,has-crowned,was-given,who-served,was-crowned
who-elected	who-ascended,appointed,was-sworn,who-named,who-has-crowned,who-appointed,who-crowned,was-named,ascended,is-crowned,who-sworn,served,who-given,has-crowned,was-given,who-served,was-crowned
s-position	is-crowned,who-sworn,served,who-served,was-crowned,who-ascended,who-named,who-has-crowned,who-crowned,was-named,who-given,was-given,was-sworn,has-crowned,ascended,appointed,was-elected,who-appointed,elected,who-elected
