LEMMA	NOT-ENTAILED
position	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
whose-position	ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,who-position,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
ascended	whose-position,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
was-given	whose-position,ascended,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
was-elected	whose-position,ascended,was-given,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
who-holds	whose-position,ascended,was-given,was-elected,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
who-elected	whose-position,ascended,was-given,was-elected,who-holds,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
holds	whose-position,ascended,was-given,was-elected,who-holds,who-elected,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
who-crowned	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
elected	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
who-has-crowned	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
was-named	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
is-crowned	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
who-position	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
has-crowned	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
who-given	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
who-served	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
who-sworn	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
was-crowned	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,who-appointed,served,s-position,appointed,was-sworn,who-named,who-ascended
who-appointed	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,served,s-position,appointed,was-sworn,who-named,who-ascended
served	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,s-position,appointed,was-sworn,who-named,who-ascended
s-position	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,appointed,was-sworn,who-named,who-ascended
appointed	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,was-sworn,who-named,who-ascended
was-sworn	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,who-named,who-ascended
who-named	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-ascended
who-ascended	whose-position,ascended,was-given,was-elected,who-holds,who-elected,holds,who-crowned,elected,who-has-crowned,was-named,is-crowned,has-crowned,who-given,who-served,who-sworn,was-crowned,who-appointed,served,s-position,appointed,was-sworn,who-named
