LEMMA	NOT-ENTAILED
who-given	who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
who-elected	who-given,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
was-named	who-given,who-elected,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
has-crowned	who-given,who-elected,was-named,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
was-elected	who-given,who-elected,was-named,has-crowned,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
who-appointed	who-given,who-elected,was-named,has-crowned,was-elected,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
position	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
whose-position	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-position,who-ascended,was-crowned,who-has-crowned
s-position	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
was-given	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
who-named	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
appointed	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
who-holds	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
ascended	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
was-sworn	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
holds	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
who-crowned	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
is-crowned	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
who-served	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
served	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
elected	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,who-sworn,who-ascended,was-crowned,who-has-crowned
who-sworn	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-ascended,was-crowned,who-has-crowned
who-position	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned,who-has-crowned
who-ascended	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,was-crowned,who-has-crowned
was-crowned	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,who-has-crowned
who-has-crowned	who-given,who-elected,was-named,has-crowned,was-elected,who-appointed,whose-position,s-position,was-given,who-named,appointed,who-holds,ascended,was-sworn,holds,who-crowned,is-crowned,who-served,served,elected,who-sworn,who-ascended,was-crowned
