LEMMA	NOT-ENTAILED
who-crowned	was-given,served,was-elected,who-ascended,appointed,elected,who-named,who-elected,who-served,who-given,who-appointed,who-sworn,was-named,ascended,was-sworn
whose-position	who-crowned,who-ascended,has-crowned,was-crowned,who-sworn,appointed,was-given,was-elected,is-crowned,who-named,who-served,who-given,was-named,was-sworn,served,who-has-crowned,elected,who-elected,who-appointed,ascended
was-crowned	was-given,served,was-elected,who-ascended,appointed,elected,who-named,who-elected,who-served,who-given,who-appointed,who-sworn,was-named,ascended,was-sworn
has-crowned	was-given,served,was-elected,who-ascended,appointed,elected,who-named,who-elected,who-served,who-given,who-appointed,who-sworn,was-named,ascended,was-sworn
who-ascended	who-crowned,was-given,served,was-elected,is-crowned,who-has-crowned,has-crowned,was-crowned,appointed,elected,who-named,who-elected,who-served,who-given,who-appointed,who-sworn,was-named,was-sworn
who-sworn	who-crowned,was-given,served,was-elected,is-crowned,who-has-crowned,who-ascended,has-crowned,was-crowned,appointed,elected,who-named,who-elected,who-served,who-given,who-appointed,was-named,ascended
who-holds	who-crowned,who-ascended,has-crowned,was-crowned,who-sworn,appointed,was-given,was-elected,is-crowned,who-named,who-served,who-given,was-named,was-sworn,served,who-has-crowned,elected,who-elected,who-appointed,ascended
appointed	who-crowned,was-given,served,was-elected,is-crowned,who-has-crowned,who-ascended,has-crowned,was-crowned,elected,who-named,who-elected,who-served,who-given,who-sworn,was-named,ascended,was-sworn
was-given	who-crowned,served,was-elected,is-crowned,who-has-crowned,who-ascended,has-crowned,was-crowned,appointed,elected,who-named,who-elected,who-served,who-appointed,who-sworn,was-named,ascended,was-sworn
was-elected	who-crowned,was-given,served,is-crowned,who-has-crowned,who-ascended,has-crowned,was-crowned,appointed,who-named,who-served,who-given,who-appointed,who-sworn,was-named,ascended,was-sworn
is-crowned	was-given,served,was-elected,who-ascended,appointed,elected,who-named,who-elected,who-served,who-given,who-appointed,who-sworn,was-named,ascended,was-sworn
who-named	who-crowned,was-given,served,was-elected,is-crowned,who-has-crowned,who-ascended,has-crowned,was-crowned,appointed,elected,who-elected,who-served,who-given,who-appointed,who-sworn,ascended,was-sworn
who-served	who-crowned,was-given,was-elected,is-crowned,who-has-crowned,who-ascended,has-crowned,was-crowned,appointed,elected,who-named,who-elected,who-given,who-appointed,who-sworn,was-named,ascended,was-sworn
who-given	who-crowned,served,was-elected,is-crowned,who-has-crowned,who-ascended,has-crowned,was-crowned,appointed,elected,who-named,who-elected,who-served,who-appointed,who-sworn,was-named,ascended,was-sworn
was-named	who-crowned,was-given,served,was-elected,is-crowned,who-has-crowned,who-ascended,has-crowned,was-crowned,appointed,elected,who-elected,who-served,who-given,who-appointed,who-sworn,ascended,was-sworn
was-sworn	who-crowned,was-given,served,was-elected,is-crowned,who-has-crowned,who-ascended,has-crowned,was-crowned,appointed,elected,who-named,who-elected,who-served,who-given,who-appointed,was-named,ascended
position	who-crowned,who-ascended,has-crowned,was-crowned,who-sworn,appointed,was-given,was-elected,is-crowned,who-named,who-served,who-given,was-named,was-sworn,served,who-has-crowned,elected,who-elected,who-appointed,ascended
served	who-crowned,was-given,was-elected,is-crowned,who-has-crowned,who-ascended,has-crowned,was-crowned,appointed,elected,who-named,who-elected,who-given,who-appointed,who-sworn,was-named,ascended,was-sworn
who-has-crowned	was-given,served,was-elected,who-ascended,appointed,elected,who-named,who-elected,who-served,who-given,who-appointed,who-sworn,was-named,ascended,was-sworn
who-position	who-crowned,who-ascended,has-crowned,was-crowned,who-sworn,appointed,was-given,was-elected,is-crowned,who-named,who-served,who-given,was-named,was-sworn,served,who-has-crowned,elected,who-elected,who-appointed,ascended
holds	who-crowned,who-ascended,has-crowned,was-crowned,who-sworn,appointed,was-given,was-elected,is-crowned,who-named,who-served,who-given,was-named,was-sworn,served,who-has-crowned,elected,who-elected,who-appointed,ascended
elected	who-crowned,was-given,served,is-crowned,who-has-crowned,who-ascended,has-crowned,was-crowned,appointed,who-named,who-served,who-given,who-appointed,who-sworn,was-named,ascended,was-sworn
who-elected	who-crowned,was-given,served,is-crowned,who-has-crowned,who-ascended,has-crowned,was-crowned,appointed,who-named,who-served,who-given,who-appointed,who-sworn,was-named,ascended,was-sworn
s-position	who-crowned,who-ascended,has-crowned,was-crowned,who-sworn,appointed,was-given,was-elected,is-crowned,who-named,who-served,who-given,was-named,was-sworn,served,who-has-crowned,elected,who-elected,who-appointed,ascended
who-appointed	who-crowned,was-given,served,was-elected,is-crowned,who-has-crowned,who-ascended,has-crowned,was-crowned,elected,who-named,who-elected,who-served,who-given,who-sworn,was-named,ascended,was-sworn
ascended	who-crowned,was-given,served,was-elected,is-crowned,who-has-crowned,has-crowned,was-crowned,appointed,elected,who-named,who-elected,who-served,who-given,who-appointed,who-sworn,was-named,was-sworn
