LEMMA	NOT-ENTAILED
which-is-town	which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
which-is-island-of	which-is-town,city-of,a-county,a-valley,is-municipality,which-is-commune,district,is-town,municipality,is-capital-of,city,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
city-of	which-is-town,which-is-island-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,island-of,is-state,is-county,capital,which-is-valley,region,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region
a-county	which-is-town,which-is-island-of,city-of,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,commune,which-is-capital-city,capital-of,the-capital-of,area-of,a-region,is-city
a-valley	which-is-town,which-is-island-of,city-of,a-county,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
is-municipality	which-is-town,which-is-island-of,city-of,a-county,a-valley,which-is-commune,district,is-island-of,is-town,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
which-commune	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-located,is-district,area-of,state,which-is-located,is-commune,valley,town,county,commune,located,which-is-county,which-is-capital-city,capital-of,the-capital-of,district,a-region,is-city
is-island-of	which-is-town,city-of,a-county,a-valley,is-municipality,which-is-commune,district,is-town,municipality,is-capital-of,city,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
is-town	which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
municipality	which-is-town,which-is-island-of,city-of,a-county,a-valley,which-is-commune,district,is-island-of,is-town,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
is-capital-of	which-is-town,which-is-island-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,island-of,is-state,is-county,which-is-valley,region,a-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-county,area-of,a-region
island-of	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,district,is-town,municipality,is-capital-of,city,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
city	which-is-town,which-is-island-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,island-of,is-state,is-county,capital,which-is-valley,region,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region
which-valley	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-located,is-district,area-of,state,which-is-located,is-commune,valley,town,county,commune,located,which-is-county,which-is-capital-city,capital-of,the-capital-of,district,a-region,is-city
is-state	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,is-district,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
is-county	which-is-town,which-is-island-of,city-of,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,commune,which-is-capital-city,capital-of,the-capital-of,area-of,a-region,is-city
capital	which-is-town,which-is-island-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,island-of,is-state,is-county,which-is-valley,region,a-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-county,area-of,a-region
region	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,which-is-city,a-city,is-capital-city,which-is-district,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,district,is-city
which-is-city	which-is-town,which-is-island-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,island-of,is-state,is-county,capital,which-is-valley,region,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region
a-city	which-is-town,which-is-island-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,island-of,is-state,is-county,capital,which-is-valley,region,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region
is-capital-city	which-is-town,which-is-island-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,island-of,is-state,is-county,which-is-valley,region,a-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-county,area-of,a-region
which-region	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-located,is-district,area-of,state,which-is-located,is-commune,valley,town,county,commune,located,which-is-county,which-is-capital-city,capital-of,the-capital-of,district,a-region,is-city
which-is-district	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-region,which-is-municipality,which-is-state,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
which-is-municipality	which-is-town,which-is-island-of,city-of,a-county,a-valley,which-is-commune,district,is-island-of,is-town,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
which-is-state	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,is-district,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
is-located	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
is-district	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-region,which-is-municipality,which-is-state,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
area-of	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,which-is-city,a-city,is-capital-city,which-is-district,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,district,is-city
state	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,is-district,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
which-is-located	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,located,which-is-county,which-is-capital-city,capital-of,the-capital-of,area-of,a-region,is-city
is-commune	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,valley,town,county,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
valley	which-is-town,which-is-island-of,city-of,a-county,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
town	which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
county	which-is-town,which-is-island-of,city-of,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,commune,which-is-capital-city,capital-of,the-capital-of,area-of,a-region,is-city
commune	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,valley,town,county,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
located	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,which-is-located,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
which-is-county	which-is-town,which-is-island-of,city-of,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,commune,which-is-capital-city,capital-of,the-capital-of,area-of,a-region,is-city
which-is-capital-city	which-is-town,which-is-island-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,island-of,is-state,is-county,which-is-valley,region,a-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-county,area-of,a-region
capital-of	which-is-town,which-is-island-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,island-of,is-state,is-county,which-is-valley,region,a-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-county,area-of,a-region
the-capital-of	which-is-town,which-is-island-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,island-of,is-state,is-county,which-is-valley,region,a-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-county,area-of,a-region
district	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,region,which-is-city,a-city,is-capital-city,which-is-region,which-is-municipality,which-is-state,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region,is-city
a-region	which-is-town,which-is-island-of,city-of,a-county,a-valley,is-municipality,which-is-commune,is-island-of,is-town,municipality,is-capital-of,city,island-of,is-state,is-county,capital,which-is-valley,which-is-city,a-city,is-capital-city,which-is-district,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,district,is-city
is-city	which-is-town,which-is-island-of,a-county,a-valley,is-municipality,which-is-commune,district,is-island-of,is-town,municipality,is-capital-of,island-of,is-state,is-county,capital,which-is-valley,region,is-capital-city,which-is-district,which-is-region,which-is-municipality,which-is-state,is-district,state,is-commune,valley,town,county,commune,which-is-capital-city,which-is-county,capital-of,the-capital-of,area-of,a-region
