LEMMA	NOT-ENTAILED
a-city	town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,region,which-is-town,is-municipality,is-county,which-commune,is-district,which-is-state,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
town	a-city,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
located	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
is-town	a-city,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
is-located	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,county,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
district	a-city,town,is-town,which-is-capital-city,the-capital-of,a-valley,county,state,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
which-is-capital-city	town,is-town,district,a-valley,county,state,which-is-district,which-region,is-commune,which-valley,region,which-is-town,is-municipality,is-county,which-commune,is-district,which-is-state,commune,a-county,which-is-county,municipality,which-is-island-of,island-of,is-state,which-is-municipality,is-island-of,region-of,area-of,valley,a-region
the-capital-of	town,is-town,district,a-valley,county,state,which-is-district,which-region,is-commune,which-valley,region,which-is-town,is-municipality,is-county,which-commune,is-district,which-is-state,commune,a-county,which-is-county,municipality,which-is-island-of,island-of,is-state,which-is-municipality,is-island-of,region-of,area-of,valley,a-region
a-valley	a-city,town,is-town,district,which-is-capital-city,the-capital-of,county,state,which-is-district,which-region,is-commune,capital-of,which-is-city,region,which-is-town,is-municipality,is-county,city-of,which-commune,is-district,which-is-state,is-city,commune,a-county,which-is-county,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,is-capital-city,a-region
county	a-city,town,is-town,district,which-is-capital-city,the-capital-of,a-valley,state,which-is-district,which-region,is-commune,capital-of,which-valley,which-is-city,region,which-is-town,is-municipality,city-of,which-commune,is-district,which-is-state,is-city,commune,municipality,which-is-island-of,is-capital-of,island-of,is-state,city,which-is-municipality,is-island-of,region-of,capital,area-of,valley,is-capital-city,a-region
