LEMMA	NOT-ENTAILED
a-region	the-capital-of,is-state,district,a-valley,is-city,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,capital,city-of,which-city,is-county,which-district,is-town,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
commune	a-region,the-capital-of,is-state,a-valley,district,is-city,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,city-of,which-city,is-county,which-district,is-town,region,municipality,which-valley,a-city,which-capital-city,city,which-county,state,county,which-region,which-town,which-state,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,town
the-capital-of	a-region,is-state,a-valley,district,is-municipality,is-district,is-island-of,a-county,island-of,area-of,is-county,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-county,state,county,which-region,which-state,town,which-commune,valley,which-municipality,which-is-island-of,which-town,commune
is-state	a-region,the-capital-of,district,a-valley,is-city,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,city-of,which-city,is-county,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,county,which-region,which-town,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
district	a-region,the-capital-of,is-state,a-valley,is-city,is-municipality,is-island-of,a-county,capital-of,island-of,area-of,capital,city-of,which-city,is-county,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
a-valley	a-region,the-capital-of,is-state,district,is-city,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,city-of,which-city,is-county,which-district,is-town,region,municipality,a-city,is-commune,which-capital-city,city,which-county,state,county,which-region,which-town,which-state,town,which-commune,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
is-city	a-region,the-capital-of,is-state,district,a-valley,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,is-county,which-district,is-town,region,municipality,which-valley,is-commune,which-capital-city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
is-located	a-region,the-capital-of,is-state,district,a-valley,is-city,is-municipality,is-district,is-island-of,a-county,located,capital-of,island-of,area-of,capital,city-of,which-city,is-county,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
is-municipality	a-region,the-capital-of,is-state,district,a-valley,is-city,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,city-of,which-city,is-county,which-district,is-town,region,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-is-island-of,is-capital-city,is-capital-of,commune
is-district	a-region,the-capital-of,is-state,a-valley,is-city,is-municipality,is-island-of,a-county,capital-of,island-of,area-of,capital,city-of,which-city,is-county,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
is-island-of	a-region,the-capital-of,is-state,district,a-valley,is-city,is-municipality,is-district,a-county,capital-of,area-of,capital,city-of,which-city,is-county,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-municipality,is-capital-city,is-capital-of,commune
a-county	a-region,the-capital-of,is-state,district,a-valley,is-city,is-municipality,is-district,is-island-of,capital-of,island-of,area-of,capital,city-of,which-city,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,state,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
is-capital-city	a-region,is-state,a-valley,district,is-municipality,is-district,is-island-of,a-county,island-of,area-of,is-county,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-county,state,county,which-region,which-state,town,which-commune,valley,which-municipality,which-is-island-of,which-town,commune
located	a-region,the-capital-of,is-state,district,a-valley,is-city,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,city-of,which-city,is-county,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-located,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
capital-of	a-region,is-state,a-valley,district,is-municipality,is-district,is-island-of,a-county,island-of,area-of,is-county,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-county,state,county,which-region,which-state,town,which-commune,valley,which-municipality,which-is-island-of,which-town,commune
island-of	a-region,the-capital-of,is-state,district,a-valley,is-city,is-municipality,is-district,a-county,capital-of,area-of,capital,city-of,which-city,is-county,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-municipality,is-capital-city,is-capital-of,commune
area-of	the-capital-of,is-state,district,a-valley,is-city,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,capital,city-of,which-city,is-county,which-district,is-town,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
capital	a-region,is-state,a-valley,district,is-municipality,is-district,is-island-of,a-county,island-of,area-of,is-county,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-county,state,county,which-region,which-state,town,which-commune,valley,which-municipality,which-is-island-of,which-town,commune
city-of	a-region,the-capital-of,is-state,district,a-valley,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,is-county,which-district,is-town,region,municipality,which-valley,is-commune,which-capital-city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
which-city	a-region,the-capital-of,is-state,district,a-valley,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,is-county,which-district,is-town,region,municipality,which-valley,is-commune,which-capital-city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
is-county	a-region,the-capital-of,is-state,district,a-valley,is-city,is-municipality,is-district,is-island-of,capital-of,island-of,area-of,capital,city-of,which-city,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,state,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
which-district	a-region,the-capital-of,is-state,a-valley,is-city,is-municipality,is-island-of,a-county,capital-of,island-of,area-of,capital,city-of,which-city,is-county,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
is-town	a-region,the-capital-of,is-state,district,a-valley,is-city,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,city-of,which-city,is-county,which-district,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-region,which-state,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
region	the-capital-of,is-state,district,a-valley,is-city,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,capital,city-of,which-city,is-county,which-district,is-town,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
municipality	a-region,the-capital-of,is-state,district,a-valley,is-city,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,city-of,which-city,is-county,which-district,is-town,region,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-is-island-of,is-capital-city,is-capital-of,commune
which-valley	a-region,the-capital-of,is-state,district,is-city,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,city-of,which-city,is-county,which-district,is-town,region,municipality,a-city,is-commune,which-capital-city,city,which-county,state,county,which-region,which-town,which-state,town,which-commune,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
a-city	a-region,the-capital-of,is-state,district,a-valley,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,is-county,which-district,is-town,region,municipality,which-valley,is-commune,which-capital-city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
is-commune	a-region,the-capital-of,is-state,a-valley,district,is-city,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,city-of,which-city,is-county,which-district,is-town,region,municipality,which-valley,a-city,which-capital-city,city,which-county,state,county,which-region,which-town,which-state,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,town
which-capital-city	a-region,is-state,a-valley,district,is-municipality,is-district,is-island-of,a-county,island-of,area-of,is-county,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-county,state,county,which-region,which-state,town,which-commune,valley,which-municipality,which-is-island-of,which-town,commune
city	a-region,the-capital-of,is-state,district,a-valley,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,is-county,which-district,is-town,region,municipality,which-valley,is-commune,which-capital-city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
which-county	a-region,the-capital-of,is-state,district,a-valley,is-city,is-municipality,is-district,is-island-of,capital-of,island-of,area-of,capital,city-of,which-city,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,state,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
state	a-region,the-capital-of,district,a-valley,is-city,is-municipality,is-district,is-island-of,a-county,capital-of,island-of,area-of,capital,city-of,which-city,is-county,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,county,which-region,which-town,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
county	a-region,the-capital-of,is-state,district,a-valley,is-city,is-municipality,is-district,is-island-of,capital-of,island-of,area-of,capital,city-of,which-city,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,state,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
which-located	a-region,the-capital-of,is-state,district,a-valley,is-city,is-municipality,is-district,is-island-of,a-county,located,capital-of,island-of,area-of,capital,city-of,which-city,is-county,which-district,is-town,region,municipality,which-valley,a-city,is-commune,which-capital-city,city,which-county,state,county,which-region,which-town,which-state,town,which-commune,valley,which-municipality,which-is-island-of,is-capital-city,is-capital-of,commune
