LEMMA	NOT-ENTAILED
county	which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,capital-of,is-district,capital,which-is-city,island-of,district,which-valley,region,a-region,the-capital-of,is-island-of,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
which-is-located	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
which-commune	county,which-is-town,region-of,city-of,city,area-of,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
which-is-town	county,which-commune,region-of,city-of,city,area-of,commune,is-commune,valley,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
is-capital-of	county,which-commune,which-is-town,region-of,area-of,commune,is-commune,valley,town,which-is-county,is-district,island-of,district,is-county,which-valley,a-region,region,is-island-of,a-county,a-valley,is-state,municipality,which-is-state,which-region,is-town,which-is-island-of,which-is-municipality,is-municipality,state,which-is-district
region-of	county,which-commune,which-is-town,city-of,city,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
city-of	county,which-commune,which-is-town,region-of,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,municipality,which-is-state,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
city	county,which-commune,which-is-town,region-of,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,municipality,which-is-state,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
is-located	county,which-commune,which-is-town,region-of,city-of,city,area-of,commune,is-commune,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
commune	county,which-is-town,region-of,city-of,city,area-of,valley,town,is-capital-city,which-is-county,capital-of,is-district,capital,which-is-city,island-of,district,is-county,which-valley,a-region,region,the-capital-of,is-island-of,a-county,a-valley,is-state,is-city,municipality,which-is-state,a-city,which-region,is-town,which-is-capital-city,which-is-island-of,which-is-municipality,state,is-municipality,is-capital-of,which-is-district
