LEMMA	NOT-ENTAILED
located	which-is-town,is-district,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
which-is-town	is-district,the-capital-of,which-is-state,valley,city-of,which-valley,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
is-district	which-is-town,the-capital-of,which-is-state,valley,city-of,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-commune,a-county,which-is-capital-city,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
which-is-state	which-is-town,is-district,the-capital-of,valley,city-of,is-town,which-valley,town,municipality,county,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
valley	which-is-town,is-district,the-capital-of,which-is-state,city-of,is-town,town,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
the-capital-of	which-is-town,is-district,which-is-state,valley,is-town,which-valley,town,municipality,county,is-state,which-region,region-of,region,which-is-municipality,which-is-district,which-commune,a-county,district,which-is-county,a-valley,area-of,is-island-of,which-is-island-of,state,is-municipality,island-of,is-county,commune,is-commune,a-region
city-of	which-is-town,is-district,the-capital-of,which-is-state,valley,is-town,which-valley,town,municipality,county,is-state,which-region,is-commune,region-of,capital,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,commune,is-capital-of,a-region
is-town	is-district,the-capital-of,which-is-state,valley,city-of,which-valley,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
which-valley	which-is-town,is-district,the-capital-of,which-is-state,city-of,is-town,town,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
town	is-district,the-capital-of,which-is-state,valley,city-of,which-valley,municipality,county,is-state,which-region,is-commune,region-of,capital,is-city,a-city,region,which-is-municipality,which-is-district,which-commune,a-county,which-is-capital-city,district,which-is-county,a-valley,area-of,is-island-of,which-is-city,is-capital-city,which-is-island-of,state,is-municipality,island-of,is-county,capital-of,city,commune,is-capital-of,a-region
