LEMMA	NOT-ENTAILED
capital	is-island-of,a-county,which-county,district,a-valley,which-state,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,region,area-of,which-district,valley,island-of,state,which-is-island-of,which-town
is-island-of	capital,which-city,a-county,which-county,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,state,is-city,the-capital-of,which-town
which-city	is-island-of,capital,a-county,which-county,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,island-of,state,which-is-island-of,the-capital-of,which-town
a-county	is-island-of,capital,which-city,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,is-state,commune,which-region,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
which-county	is-island-of,capital,which-city,city-of,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,is-state,commune,which-region,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
city-of	is-island-of,capital,a-county,which-county,district,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,island-of,state,which-is-island-of,the-capital-of,which-town
district	is-island-of,capital,which-city,a-county,which-county,city-of,a-valley,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,which-valley,is-capital-city,is-municipality,is-town,region,area-of,valley,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
a-valley	is-island-of,capital,which-city,a-county,which-county,city-of,district,which-state,capital-of,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,is-capital-city,is-municipality,is-town,region,area-of,which-district,is-capital-of,city,island-of,state,which-is-island-of,is-city,the-capital-of,which-town
which-state	is-island-of,capital,which-city,a-county,which-county,city-of,district,a-valley,capital-of,municipality,town,which-municipality,is-commune,county,commune,which-region,is-county,a-city,which-capital-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,is-capital-city,region,area-of,which-district,valley,is-capital-of,city,island-of,which-is-island-of,is-city,the-capital-of,which-town
capital-of	is-island-of,a-county,which-county,district,a-valley,which-state,municipality,town,which-municipality,is-commune,county,is-state,commune,which-region,is-county,a-city,which-commune,a-region,is-district,which-valley,is-municipality,is-town,region,area-of,which-district,valley,island-of,state,which-is-island-of,which-town
