LEMMA	NOT-ENTAILED
commune	district,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
located	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
district	commune,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-city,the-capital-of,city-of,is-city,is-municipality,which-valley,a-region,region
is-commune	district,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
which-is-town	commune,district,is-commune,a-valley,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
a-valley	commune,district,is-commune,which-is-town,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,a-region,region
is-town	commune,district,is-commune,a-valley,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
capital-of	commune,district,is-commune,which-is-town,a-valley,is-town,county,island-of,municipality,which-region,is-island-of,region-of,is-state,which-is-municipality,state,which-commune,area-of,town,which-is-county,which-is-state,is-county,a-county,valley,which-is-island-of,which-is-district,is-district,a-region,is-municipality,which-valley,region
county	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-state,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
island-of	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,which-region,a-city,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
municipality	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,island-of,which-region,a-city,is-island-of,region-of,is-state,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,a-region,which-valley,region
city	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,island-of,municipality,which-region,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,the-capital-of,is-district,a-region,is-municipality,which-valley,region
which-region	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,a-city,is-island-of,is-state,which-is-municipality,is-capital-city,state,which-commune,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley
a-city	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,island-of,municipality,which-region,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,the-capital-of,is-district,a-region,is-municipality,which-valley,region
is-island-of	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,which-region,a-city,region-of,is-state,which-is-municipality,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
region-of	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,a-city,is-island-of,is-state,which-is-municipality,is-capital-city,state,which-commune,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley
is-state	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,which-is-municipality,is-capital-city,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
which-is-municipality	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,island-of,which-region,a-city,is-island-of,region-of,is-state,is-capital-city,state,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,a-region,which-valley,region
is-capital-city	commune,district,is-commune,which-is-town,a-valley,is-town,county,island-of,municipality,which-region,is-island-of,region-of,is-state,which-is-municipality,state,which-commune,area-of,town,which-is-county,which-is-state,is-county,a-county,valley,which-is-island-of,which-is-district,is-district,a-region,is-municipality,which-valley,region
state	commune,district,is-commune,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,which-is-municipality,is-capital-city,which-commune,area-of,town,capital,which-is-capital-city,which-is-county,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
which-commune	district,which-is-town,a-valley,is-town,capital-of,county,city,municipality,island-of,which-region,a-city,is-island-of,region-of,is-state,which-is-municipality,is-capital-city,state,area-of,town,capital,which-is-capital-city,which-is-county,which-is-state,is-county,a-county,is-capital-of,valley,which-is-island-of,which-is-district,which-is-city,the-capital-of,is-district,city-of,is-city,is-municipality,which-valley,a-region,region
