LEMMA	NOT-ENTAILED
is-island-of	is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,region,valley,a-region,is-city,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
is-county	is-island-of,capital,the-capital-of,which-is-municipality,state,region-of,area-of,which-is-capital-city,which-is-district,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,capital-of,which-region,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
capital	is-island-of,is-county,which-is-municipality,state,which-is-county,region-of,area-of,which-is-district,a-county,island-of,region,valley,a-region,which-is-island-of,which-commune,a-valley,is-state,county,which-region,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,which-valley,town,is-commune,municipality,district
the-capital-of	is-island-of,is-county,which-is-municipality,state,which-is-county,region-of,area-of,which-is-district,a-county,island-of,region,valley,a-region,which-is-island-of,which-commune,a-valley,is-state,county,which-region,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,which-valley,town,is-commune,municipality,district
which-is-municipality	is-island-of,is-county,capital,the-capital-of,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-district,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,district,is-capital-of
state	is-island-of,is-county,capital,the-capital-of,which-is-municipality,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,capital-of,county,which-region,a-city,which-is-town,commune,is-district,is-municipality,is-town,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
located	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,region-of,area-of,which-is-capital-city,which-is-district,a-county,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,which-region,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
which-is-county	is-island-of,capital,the-capital-of,which-is-municipality,state,region-of,area-of,which-is-capital-city,which-is-district,island-of,region,valley,a-region,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,capital-of,which-region,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
region-of	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,which-is-capital-city,which-is-district,a-county,island-of,valley,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
area-of	is-island-of,is-county,capital,the-capital-of,which-is-municipality,state,which-is-county,which-is-capital-city,which-is-district,a-county,island-of,valley,is-city,which-is-island-of,which-commune,city,city-of,a-valley,is-state,county,capital-of,a-city,which-is-town,commune,is-district,is-municipality,is-town,which-is-state,is-capital-city,which-valley,town,which-is-city,is-commune,municipality,district,is-capital-of
