LEMMA	NOT-ENTAILED
located	which-is-county,district,capital,which-is-district,a-region,a-city,state,which-is-city,valley,which-is-state,is-commune,municipality,which-is-town,which-commune,is-island-of,city,region,region-of,county,which-is-capital-city,island-of,is-town,which-is-municipality,area-of,is-capital-city,which-region,is-city,the-capital-of,is-county,commune,a-county,is-state,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-municipality,town,is-district,city-of
which-is-county	capital,district,which-is-district,a-region,a-city,state,which-is-city,valley,which-is-state,is-commune,municipality,which-is-town,which-commune,is-island-of,city,region,region-of,which-is-capital-city,island-of,is-town,which-is-municipality,area-of,is-capital-city,which-region,is-city,the-capital-of,commune,is-state,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-municipality,town,is-district,city-of
district	which-is-county,capital,a-region,a-city,state,which-is-city,valley,which-is-state,is-commune,municipality,which-is-town,which-commune,is-island-of,city,region,region-of,county,which-is-capital-city,island-of,is-town,which-is-municipality,area-of,is-capital-city,which-region,is-city,the-capital-of,is-county,commune,a-county,is-state,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-municipality,town,city-of
capital	which-is-county,district,which-is-district,a-region,state,valley,which-is-state,is-commune,municipality,which-is-town,which-commune,is-island-of,region,region-of,county,island-of,is-town,which-is-municipality,area-of,which-region,is-county,commune,a-county,is-state,a-valley,which-is-island-of,which-valley,is-municipality,town,is-district
which-is-district	which-is-county,capital,a-region,a-city,state,which-is-city,valley,which-is-state,is-commune,municipality,which-is-town,which-commune,is-island-of,city,region,region-of,county,which-is-capital-city,island-of,is-town,which-is-municipality,area-of,is-capital-city,which-region,is-city,the-capital-of,is-county,commune,a-county,is-state,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-municipality,town,city-of
a-region	which-is-county,district,capital,which-is-district,a-city,state,which-is-city,valley,which-is-state,is-commune,municipality,which-is-town,which-commune,is-island-of,city,county,which-is-capital-city,island-of,is-town,which-is-municipality,is-capital-city,is-city,the-capital-of,is-county,commune,a-county,is-state,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-municipality,town,is-district,city-of
a-city	which-is-county,district,capital,which-is-district,a-region,state,valley,which-is-state,is-commune,municipality,which-is-town,which-commune,is-island-of,region,region-of,county,which-is-capital-city,island-of,is-town,which-is-municipality,area-of,is-capital-city,which-region,the-capital-of,is-county,commune,a-county,is-state,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-municipality,town,is-district
state	which-is-county,district,capital,which-is-district,a-region,a-city,which-is-city,valley,is-commune,municipality,which-is-town,which-commune,is-island-of,city,region,region-of,county,which-is-capital-city,island-of,is-town,which-is-municipality,area-of,is-capital-city,which-region,is-city,the-capital-of,is-county,commune,a-county,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-municipality,town,is-district,city-of
which-is-city	which-is-county,district,capital,which-is-district,a-region,state,valley,which-is-state,is-commune,municipality,which-is-town,which-commune,is-island-of,region,region-of,county,which-is-capital-city,island-of,is-town,which-is-municipality,area-of,is-capital-city,which-region,the-capital-of,is-county,commune,a-county,is-state,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-municipality,town,is-district
valley	which-is-county,district,capital,which-is-district,a-region,a-city,state,which-is-city,which-is-state,is-commune,municipality,which-is-town,which-commune,is-island-of,city,region,region-of,county,which-is-capital-city,island-of,is-town,which-is-municipality,area-of,is-capital-city,which-region,is-city,the-capital-of,is-county,commune,a-county,is-state,is-capital-of,which-is-island-of,capital-of,is-municipality,town,is-district,city-of
which-is-state	which-is-county,district,capital,which-is-district,a-region,a-city,which-is-city,valley,is-commune,municipality,which-is-town,which-commune,is-island-of,city,region,region-of,county,which-is-capital-city,island-of,is-town,which-is-municipality,area-of,is-capital-city,which-region,is-city,the-capital-of,is-county,commune,a-county,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-municipality,town,is-district,city-of
is-commune	which-is-county,district,capital,which-is-district,a-region,a-city,state,which-is-city,valley,which-is-state,municipality,which-is-town,is-island-of,city,region,region-of,county,which-is-capital-city,island-of,is-town,which-is-municipality,area-of,is-capital-city,which-region,is-city,the-capital-of,is-county,a-county,is-state,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-municipality,town,is-district,city-of
municipality	which-is-county,district,capital,which-is-district,a-region,a-city,state,which-is-city,valley,which-is-state,is-commune,which-is-town,which-commune,is-island-of,city,region,region-of,county,which-is-capital-city,island-of,is-town,area-of,is-capital-city,which-region,is-city,the-capital-of,is-county,commune,a-county,is-state,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-district,town,city-of
which-is-town	which-is-county,district,capital,which-is-district,a-region,a-city,state,which-is-city,valley,which-is-state,is-commune,municipality,which-commune,is-island-of,city,region,region-of,county,which-is-capital-city,island-of,which-is-municipality,area-of,is-capital-city,which-region,is-city,the-capital-of,is-county,commune,a-county,is-state,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-municipality,is-district,city-of
which-commune	which-is-county,district,capital,which-is-district,a-region,a-city,state,which-is-city,valley,which-is-state,municipality,which-is-town,is-island-of,city,region,region-of,county,which-is-capital-city,island-of,is-town,which-is-municipality,area-of,is-capital-city,which-region,is-city,the-capital-of,is-county,a-county,is-state,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-municipality,town,is-district,city-of
is-island-of	which-is-county,district,capital,which-is-district,a-region,a-city,state,which-is-city,valley,which-is-state,is-commune,municipality,which-is-town,which-commune,city,region,region-of,county,which-is-capital-city,is-town,which-is-municipality,area-of,is-capital-city,which-region,is-city,the-capital-of,is-county,commune,a-county,is-state,a-valley,is-capital-of,capital-of,which-valley,is-municipality,town,is-district,city-of
city	which-is-county,district,capital,which-is-district,a-region,state,valley,which-is-state,is-commune,municipality,which-is-town,which-commune,is-island-of,region,region-of,county,which-is-capital-city,island-of,is-town,which-is-municipality,area-of,is-capital-city,which-region,the-capital-of,is-county,commune,a-county,is-state,a-valley,is-capital-of,which-is-island-of,capital-of,which-valley,is-municipality,town,is-district
