LEMMA	NOT-ENTAILED
is-called	special-case
such-as	special-case
or-some	special-case
may-include	special-case
is-class	special-case
is-form	special-case
and-any	special-case
is-the	special-case
is-largest	special-case
like	special-case
is-type	special-case
is-kind	special-case
is-a	special-case
special-case	special-case
and-some	special-case
is-subclass	is-called,such-as,or-some,may-include,is-class,is-form,and-any,is-the,is-largest,like,is-type,is-kind,is-a,special-case,and-some,is-an,is-example,include,including-the
is-an	special-case
is-example	special-case
include	special-case
including-the	special-case
