LEMMA	NOT-ENTAILED
may-include	special-case
is-kind	special-case
is-the	special-case
is-example	special-case
such-as	special-case
or-some	special-case
is-largest	special-case
is-type	special-case
special-case	special-case
and-some	special-case
is-class	special-case
is-an	special-case
include	special-case
and-any	special-case
including-the	special-case
is-form	special-case
is-a	special-case
is-called	special-case
is-subclass	may-include,is-kind,is-the,is-example,such-as,or-some,is-largest,is-type,special-case,and-some,is-class,is-an,include,and-any,is-form,including-the,is-a,is-called,like
like	special-case
