LEMMA	NOT-ENTAILED
including-the	special-case
like	special-case
is-the	special-case
is-kind	special-case
is-an	special-case
such-as	special-case
is-form	special-case
is-class	special-case
is-largest	special-case
is-called	special-case
and-any	special-case
may-include	special-case
include	special-case
or-some	special-case
is-type	special-case
is-example	special-case
is-a	special-case
and-some	special-case
special-case	special-case
is-subclass	including-the,like,is-the,is-kind,is-an,such-as,is-class,is-largest,is-called,and-any,may-include,include,or-some,is-example,is-type,is-a,and-some,special-case,is-form
