LEMMA	NOT-ENTAILED
such-as	special-case
and-some	special-case
is-form	special-case
is-type	special-case
is-subclass	such-as,and-some,is-form,is-type,include,is-a,including-the,is-the,is-class,is-called,or-some,is-largest,special-case,is-an,is-example,may-include,like,is-kind,and-any
include	special-case
is-a	special-case
including-the	special-case
is-the	special-case
is-class	special-case
is-called	special-case
or-some	special-case
is-largest	special-case
special-case	special-case
is-an	special-case
is-example	special-case
may-include	special-case
like	special-case
is-kind	special-case
and-any	special-case
