LEMMA	NOT-ENTAILED
may-include	special-case
is-a	special-case
and-any	special-case
is-an	special-case
is-type	special-case
include	special-case
is-kind	special-case
is-class	special-case
is-the	special-case
is-form	special-case
is-example	special-case
including-the	special-case
is-largest	special-case
is-called	special-case
is-subclass	may-include,is-a,and-any,is-an,is-type,include,is-kind,is-class,is-the,is-form,is-example,including-the,is-largest,is-called,or-some,like,special-case,such-as,and-some
or-some	special-case
like	special-case
special-case	special-case
such-as	special-case
and-some	special-case
