LEMMA	NOT-ENTAILED
is-subclass	is-the,including-the,special-case,may-include,is-example,is-kind,or-some,such-as,is-a,is-called,and-any,and-some,include,is-form,is-type,like,is-an,is-class,is-largest
is-the	special-case
including-the	special-case
special-case	special-case
may-include	special-case
is-example	special-case
is-kind	special-case
or-some	special-case
such-as	special-case
is-a	special-case
is-called	special-case
and-any	special-case
and-some	special-case
include	special-case
is-form	special-case
is-type	special-case
like	special-case
is-an	special-case
is-class	special-case
is-largest	special-case
