LEMMA	NOT-ENTAILED
professor	who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,chief-technical,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-commentator-with,CEO,who-cto,who-presenter-with
who-is-CEO	professor,who-correspondent,who-commentator-at,who-chief-technical,who-director,correspondent,chief-technical,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,who-commentator-with,who-cto,who-presenter-with
who-correspondent	professor,who-is-CEO,who-commentator-at,who-chief-technical,who-director,is-CEO,chief-technical,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-cto,who-presenter-with
who-commentator-at	professor,who-is-CEO,who-correspondent,who-chief-technical,who-director,is-CEO,correspondent,chief-technical,journalist,who-journalist,who-presenter-on,presenter-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,CEO,who-cto,who-presenter-with
who-works-for	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,chief-technical,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-cto,who-presenter-with
who-chief-technical	professor,who-is-CEO,who-correspondent,who-commentator-at,who-director,is-CEO,correspondent,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-presenter-with
who-director	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,is-CEO,correspondent,chief-technical,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,cto,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-cto,who-presenter-with
is-CEO	professor,who-correspondent,who-commentator-at,who-chief-technical,who-director,correspondent,chief-technical,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,who-commentator-with,who-cto,who-presenter-with
correspondent	professor,who-is-CEO,who-commentator-at,who-chief-technical,who-director,is-CEO,chief-technical,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-cto,who-presenter-with
who-employed-by	professor,who-is-CEO,who-correspondent,who-commentator-at,who-chief-technical,who-director,is-CEO,correspondent,chief-technical,commentator-at,journalist,who-journalist,who-presenter-on,presenter-with,commentator-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,who-commentator-with,CEO,who-cto,who-presenter-with
commentator-at	professor,who-is-CEO,who-correspondent,who-chief-technical,who-director,is-CEO,correspondent,chief-technical,journalist,who-journalist,who-presenter-on,presenter-with,presenter-at,director,cto,who-presenter-at,presenter-on,who-professor,CEO,who-cto,who-presenter-with
