LEMMA	NOT-ENTAILED
professor	commentator-with,CEO,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,who-commentator-at,journalist,who-chief-technical,who-journalist,commentator-at,chief-technical
CEO	professor,commentator-with,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,cto,director,who-cto,who-presenter-on,presenter-on,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
commentator-with	professor,CEO,is-CEO,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,journalist,who-chief-technical,who-professor,who-journalist,chief-technical
is-CEO	professor,commentator-with,who-commentator-with,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,cto,director,who-cto,who-presenter-on,presenter-on,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
who-commentator-with	professor,CEO,is-CEO,who-presenter-at,presenter-at,who-director,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,journalist,who-chief-technical,who-professor,who-journalist,chief-technical
who-presenter-at	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-director,who-correspondent,correspondent,who-is-CEO,cto,director,who-cto,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
presenter-at	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-director,who-correspondent,correspondent,who-is-CEO,cto,director,who-cto,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
who-director	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-correspondent,who-presenter-with,correspondent,presenter-with,who-is-CEO,cto,who-cto,who-presenter-on,presenter-on,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
who-correspondent	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-presenter-at,presenter-at,who-director,who-presenter-with,presenter-with,who-is-CEO,cto,director,who-cto,who-presenter-on,presenter-on,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
who-presenter-with	professor,CEO,commentator-with,is-CEO,who-commentator-with,who-director,who-correspondent,correspondent,who-is-CEO,cto,director,who-cto,who-commentator-at,journalist,who-chief-technical,who-professor,who-journalist,commentator-at,chief-technical
