LEMMA	NOT-ENTAILED
CEO	who-director,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
who-director	CEO,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
who-employed-by	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
who-is-CEO	who-director,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
chief-technical	CEO,who-director,who-is-CEO,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,commentator-with,commentator-at,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
who-chief-technical	CEO,who-director,who-is-CEO,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
presenter-at	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,correspondent,who-correspondent,journalist,director,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
who-presenter-at	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,correspondent,who-correspondent,journalist,director,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
correspondent	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,who-presenter-on,presenter-on,journalist,who-presenter-with,director,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
who-presenter-on	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,correspondent,who-correspondent,journalist,director,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
presenter-on	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,correspondent,who-correspondent,journalist,director,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
who-correspondent	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,who-presenter-on,presenter-on,journalist,who-presenter-with,director,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
journalist	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,who-presenter-with,director,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
who-presenter-with	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,correspondent,who-correspondent,journalist,director,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
director	CEO,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
presenter-with	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,correspondent,who-correspondent,journalist,director,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
is-CEO	who-director,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
employed-by	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,who-cto,commentator-with,commentator-at,cto,professor,who-professor,who-commentator-with,who-commentator-at,who-journalist
commentator-with	CEO,who-director,who-is-CEO,chief-technical,who-chief-technical,presenter-at,who-presenter-at,correspondent,who-presenter-on,presenter-on,who-correspondent,journalist,who-presenter-with,director,presenter-with,is-CEO,who-cto,commentator-at,cto,professor,who-professor,who-journalist
