LEMMA	NOT-ENTAILED
chief-technical	who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-presenter-with,who-commentator-with,who-presenter-at
works-for	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
who-presenter-on	chief-technical,who-journalist,professor,journalist,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,who-professor,who-is-CEO,who-cto,who-chief-technical,who-commentator-with
who-journalist	chief-technical,who-presenter-on,professor,presenter-at,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
professor	chief-technical,who-presenter-on,who-journalist,journalist,presenter-at,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,presenter-on,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
journalist	chief-technical,who-presenter-on,professor,presenter-at,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
presenter-at	chief-technical,who-journalist,professor,journalist,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,who-professor,who-is-CEO,who-cto,who-chief-technical,who-commentator-with
is-CEO	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,director,who-director,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,presenter-on,who-professor,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
director	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
who-director	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
CEO	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,director,who-director,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,presenter-on,who-professor,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
commentator-at	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,correspondent,who-correspondent,cto,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-presenter-at
correspondent	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,commentator-at,commentator-with,cto,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
who-correspondent	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,commentator-at,commentator-with,cto,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
employed-by	chief-technical,who-presenter-on,who-journalist,professor,journalist,presenter-at,is-CEO,director,who-director,CEO,commentator-at,correspondent,who-correspondent,commentator-with,cto,who-commentator-at,presenter-on,who-professor,who-is-CEO,presenter-with,who-cto,who-chief-technical,who-presenter-with,who-commentator-with,who-presenter-at
