LEMMA	NOT-ENTAILED
CEO	commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,who-chief-technical,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
commentator-with	CEO,director,presenter-on,who-correspondent,who-journalist,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
director	CEO,commentator-with,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
presenter-on	CEO,commentator-with,director,who-correspondent,who-journalist,who-commentator-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
who-correspondent	CEO,commentator-with,director,presenter-on,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,professor,commentator-at
who-journalist	CEO,commentator-with,director,presenter-on,who-correspondent,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,who-professor,chief-technical,correspondent,professor,commentator-at
who-commentator-at	CEO,director,presenter-on,who-correspondent,who-journalist,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor
who-presenter-with	CEO,commentator-with,director,who-correspondent,who-journalist,who-commentator-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
presenter-at	CEO,commentator-with,director,who-correspondent,who-journalist,who-commentator-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-commentator-with,who-director,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
is-CEO	commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,who-chief-technical,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
who-is-CEO	commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,who-chief-technical,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor,commentator-at
who-chief-technical	CEO,commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,cto,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,correspondent,professor,commentator-at
cto	CEO,commentator-with,director,presenter-on,who-correspondent,who-journalist,who-commentator-at,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-commentator-with,who-director,who-presenter-at,who-presenter-on,presenter-with,journalist,who-professor,correspondent,professor,commentator-at
who-commentator-with	CEO,director,presenter-on,who-correspondent,who-journalist,who-presenter-with,presenter-at,is-CEO,who-is-CEO,who-chief-technical,cto,who-director,who-presenter-at,who-presenter-on,presenter-with,who-cto,journalist,who-professor,chief-technical,correspondent,professor
