LEMMA	NOT-ENTAILED
correspondent	who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,chief-technical,who-professor,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
who-presenter-on	correspondent,journalist,who-is-CEO,who-journalist,commentator-at,chief-technical,who-professor,is-CEO,who-director,who-chief-technical,who-cto,CEO,cto,who-correspondent,professor,commentator-with,who-commentator-with,who-commentator-at,director
journalist	correspondent,who-presenter-on,who-is-CEO,who-presenter-at,commentator-at,chief-technical,who-professor,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
who-is-CEO	correspondent,who-presenter-on,journalist,who-journalist,who-presenter-at,commentator-at,chief-technical,who-professor,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
who-journalist	correspondent,who-presenter-on,who-is-CEO,who-presenter-at,commentator-at,chief-technical,who-professor,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
works-for	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,chief-technical,who-professor,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
who-employed-by	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,chief-technical,who-professor,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
who-presenter-at	correspondent,journalist,who-is-CEO,who-journalist,commentator-at,chief-technical,who-professor,is-CEO,who-director,who-chief-technical,who-cto,CEO,cto,who-correspondent,professor,commentator-with,who-commentator-with,who-commentator-at,director
commentator-at	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,chief-technical,who-professor,is-CEO,who-director,presenter-on,who-chief-technical,who-cto,presenter-at,presenter-with,cto,who-correspondent,CEO,professor,who-presenter-with,director
chief-technical	correspondent,who-presenter-on,journalist,who-is-CEO,who-journalist,who-presenter-at,commentator-at,who-professor,is-CEO,who-director,presenter-on,presenter-at,presenter-with,who-correspondent,CEO,professor,commentator-with,who-commentator-with,who-presenter-with,who-commentator-at,director
