LEMMA	NOT-ENTAILED
who-presenter-with	correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,director,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-commentator-at,professor
correspondent	who-presenter-with,who-director,chief-technical,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
who-employed-by	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
who-director	who-presenter-with,correspondent,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
chief-technical	who-presenter-with,correspondent,who-director,who-correspondent,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
who-correspondent	who-presenter-with,who-director,chief-technical,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
who-chief-technical	who-presenter-with,correspondent,who-director,who-correspondent,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
who-presenter-on	correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,director,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-commentator-at,professor
director	who-presenter-with,correspondent,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
presenter-with	correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,director,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-commentator-at,professor
works-for	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
who-journalist	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
journalist	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
CEO	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,who-professor,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
is-CEO	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,who-professor,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
who-commentator-with	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,CEO,is-CEO,who-professor,who-is-CEO,who-cto,cto,who-presenter-at,presenter-on,presenter-at,professor
who-professor	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at
who-is-CEO	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,who-professor,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
who-works-for	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
commentator-with	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,CEO,is-CEO,who-professor,who-is-CEO,who-cto,cto,who-presenter-at,presenter-on,presenter-at,professor
commentator-at	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,CEO,is-CEO,who-professor,who-is-CEO,who-cto,cto,who-presenter-at,presenter-on,presenter-at,professor
who-cto	who-presenter-with,correspondent,who-director,who-correspondent,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
employed-by	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
cto	who-presenter-with,correspondent,who-director,who-correspondent,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-presenter-at,presenter-on,presenter-at,who-commentator-at,professor
who-presenter-at	correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,director,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-commentator-at,professor
presenter-on	correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,director,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-commentator-at,professor
presenter-at	correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,director,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-professor,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-commentator-at,professor
who-commentator-at	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,CEO,is-CEO,who-professor,who-is-CEO,who-cto,cto,who-presenter-at,presenter-on,presenter-at,professor
professor	who-presenter-with,correspondent,who-director,chief-technical,who-correspondent,who-chief-technical,who-presenter-on,director,presenter-with,who-journalist,journalist,who-commentator-with,CEO,is-CEO,who-is-CEO,commentator-with,commentator-at,who-cto,cto,who-presenter-at,presenter-on,presenter-at,who-commentator-at
