LEMMA	NOT-ENTAILED
who-employed-by	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,who-presenter-at,director,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
commentator-at	who-journalist,who-cto,who-chief-technical,professor,who-presenter-at,director,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
who-journalist	commentator-at,who-cto,who-chief-technical,professor,who-commentator-at,who-presenter-at,director,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
who-cto	commentator-at,who-journalist,professor,who-commentator-at,who-presenter-at,director,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,presenter-at,who-director,presenter-with,CEO
who-chief-technical	commentator-at,who-journalist,who-cto,professor,who-commentator-at,who-presenter-at,director,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,cto,presenter-at,who-director,presenter-with,CEO
professor	commentator-at,who-journalist,who-cto,who-chief-technical,who-commentator-at,who-presenter-at,director,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
employed-by	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,who-presenter-at,director,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
who-commentator-at	who-journalist,who-cto,who-chief-technical,professor,who-presenter-at,director,journalist,who-is-CEO,is-CEO,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
who-presenter-at	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,director,journalist,who-is-CEO,is-CEO,commentator-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,who-director,CEO
who-works-for	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,who-presenter-at,director,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
director	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,who-presenter-at,journalist,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,presenter-at,presenter-with,CEO
journalist	commentator-at,who-cto,who-chief-technical,professor,who-commentator-at,who-presenter-at,director,who-is-CEO,is-CEO,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,presenter-at,who-director,presenter-with,CEO
who-is-CEO	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,who-presenter-at,director,journalist,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,presenter-at,who-director,presenter-with
is-CEO	commentator-at,who-journalist,who-cto,who-chief-technical,professor,who-commentator-at,who-presenter-at,director,journalist,commentator-with,presenter-on,who-presenter-on,who-presenter-with,who-professor,who-correspondent,correspondent,who-commentator-with,chief-technical,cto,presenter-at,who-director,presenter-with
