LEMMA	NOT-ENTAILED
who-professor	who-commentator-with,journalist,who-correspondent,commentator-at,director,chief-technical,who-cto,cto,who-presenter-on,correspondent,presenter-at,who-is-CEO,commentator-with,presenter-on,who-presenter-at,who-chief-technical,who-director,who-presenter-with,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
who-commentator-with	who-professor,journalist,who-correspondent,director,chief-technical,who-cto,cto,who-presenter-on,correspondent,presenter-at,who-is-CEO,professor,presenter-on,who-presenter-at,who-chief-technical,who-director,who-presenter-with,CEO,presenter-with,is-CEO,who-journalist
journalist	who-professor,who-commentator-with,who-correspondent,commentator-at,director,chief-technical,who-cto,cto,who-presenter-on,correspondent,presenter-at,who-is-CEO,commentator-with,professor,presenter-on,who-presenter-at,who-chief-technical,who-director,who-presenter-with,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
who-correspondent	who-professor,who-commentator-with,journalist,commentator-at,director,chief-technical,who-cto,cto,who-presenter-on,presenter-at,who-is-CEO,commentator-with,professor,presenter-on,who-presenter-at,who-chief-technical,who-director,who-presenter-with,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
commentator-at	who-professor,journalist,who-correspondent,director,chief-technical,who-cto,cto,who-presenter-on,correspondent,presenter-at,who-is-CEO,commentator-with,professor,presenter-on,who-presenter-at,who-chief-technical,who-director,who-presenter-with,CEO,presenter-with,is-CEO,who-journalist
director	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,chief-technical,who-cto,cto,who-presenter-on,correspondent,presenter-at,who-is-CEO,commentator-with,professor,presenter-on,who-presenter-at,who-chief-technical,who-presenter-with,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
chief-technical	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,director,who-presenter-on,correspondent,presenter-at,who-is-CEO,commentator-with,professor,presenter-on,who-presenter-at,who-director,who-presenter-with,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
who-cto	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,director,who-presenter-on,correspondent,presenter-at,who-is-CEO,commentator-with,professor,presenter-on,who-presenter-at,who-director,who-presenter-with,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
cto	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,director,who-presenter-on,correspondent,presenter-at,who-is-CEO,commentator-with,professor,presenter-on,who-presenter-at,who-director,who-presenter-with,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
who-presenter-on	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,director,chief-technical,who-cto,cto,correspondent,who-is-CEO,commentator-with,professor,who-chief-technical,who-director,CEO,who-commentator-at,is-CEO,who-journalist
correspondent	who-professor,who-commentator-with,journalist,commentator-at,director,chief-technical,who-cto,cto,who-presenter-on,presenter-at,who-is-CEO,commentator-with,professor,presenter-on,who-presenter-at,who-chief-technical,who-director,who-presenter-with,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
presenter-at	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,director,chief-technical,who-cto,cto,correspondent,who-is-CEO,commentator-with,professor,who-chief-technical,who-director,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
who-is-CEO	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,director,chief-technical,who-cto,cto,who-presenter-on,correspondent,presenter-at,commentator-with,professor,presenter-on,who-presenter-at,who-chief-technical,who-director,who-presenter-with,presenter-with,who-commentator-at,who-journalist
commentator-with	who-professor,journalist,who-correspondent,commentator-at,director,chief-technical,who-cto,cto,who-presenter-on,correspondent,presenter-at,who-is-CEO,professor,presenter-on,who-presenter-at,who-chief-technical,who-director,who-presenter-with,CEO,presenter-with,is-CEO,who-journalist
professor	who-commentator-with,journalist,who-correspondent,commentator-at,director,chief-technical,who-cto,cto,who-presenter-on,correspondent,presenter-at,who-is-CEO,commentator-with,presenter-on,who-presenter-at,who-chief-technical,who-director,who-presenter-with,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
presenter-on	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,director,chief-technical,who-cto,cto,correspondent,who-is-CEO,commentator-with,professor,who-chief-technical,who-director,CEO,who-commentator-at,is-CEO,who-journalist
who-presenter-at	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,director,chief-technical,who-cto,cto,correspondent,who-is-CEO,commentator-with,professor,who-chief-technical,who-director,CEO,who-commentator-at,is-CEO,who-journalist
who-chief-technical	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,director,who-cto,cto,who-presenter-on,correspondent,presenter-at,who-is-CEO,commentator-with,professor,presenter-on,who-presenter-at,who-director,who-presenter-with,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
who-employed-by	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,director,chief-technical,who-cto,cto,who-presenter-on,correspondent,presenter-at,who-is-CEO,commentator-with,professor,presenter-on,who-presenter-at,who-chief-technical,who-director,who-presenter-with,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
works-for	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,director,chief-technical,who-cto,cto,who-presenter-on,correspondent,presenter-at,who-is-CEO,commentator-with,professor,presenter-on,who-presenter-at,who-chief-technical,who-director,who-presenter-with,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
who-director	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,chief-technical,who-cto,cto,who-presenter-on,correspondent,presenter-at,who-is-CEO,commentator-with,professor,presenter-on,who-presenter-at,who-chief-technical,who-presenter-with,CEO,presenter-with,who-commentator-at,is-CEO,who-journalist
who-presenter-with	who-professor,who-commentator-with,journalist,who-correspondent,commentator-at,director,chief-technical,who-cto,cto,correspondent,who-is-CEO,commentator-with,professor,who-chief-technical,who-director,CEO,who-commentator-at,is-CEO,who-journalist
