LEMMA	NOT-ENTAILED
was-painter	childhood,naturalist,was-actress,writer,poet,was-born,minister,was-botanist,actor,was-minister,composer,politician,author,botanist,was-poet,was-naturalist,was-film-actress,actress,was-actor,was-composer
childhood	was-painter,naturalist,was-actress,writer,poet,was-born,minister,was-botanist,actor,was-minister,composer,politician,author,botanist,was-poet,was-naturalist,was-film-actress,actress,was-actor,painter,was-composer
naturalist	was-painter,childhood,was-actress,writer,poet,was-born,minister,was-botanist,actor,was-minister,composer,politician,author,botanist,was-poet,was-film-actress,actress,was-actor,painter,was-composer
was-actress	was-painter,childhood,naturalist,writer,poet,was-born,minister,was-botanist,actor,was-minister,composer,politician,author,botanist,was-poet,was-naturalist,was-film-actress,was-actor,painter,was-composer
writer	was-painter,childhood,naturalist,was-actress,poet,was-born,minister,was-botanist,actor,was-minister,composer,politician,botanist,was-poet,was-naturalist,was-film-actress,actress,was-actor,painter,was-composer
poet	was-painter,childhood,naturalist,was-actress,writer,was-born,minister,was-botanist,actor,was-minister,composer,politician,author,botanist,was-naturalist,was-film-actress,actress,was-actor,painter,was-composer
was-born	was-painter,childhood,naturalist,was-actress,writer,poet,minister,was-botanist,actor,was-minister,composer,politician,author,botanist,was-poet,was-naturalist,was-film-actress,actress,was-actor,painter,was-composer
minister	was-painter,childhood,naturalist,was-actress,writer,poet,was-born,was-botanist,actor,composer,politician,author,botanist,was-poet,was-naturalist,was-film-actress,actress,was-actor,painter,was-composer
was-botanist	was-painter,childhood,naturalist,was-actress,writer,poet,was-born,minister,actor,was-minister,composer,politician,author,was-poet,was-naturalist,was-film-actress,actress,was-actor,painter,was-composer
actor	was-painter,childhood,naturalist,was-actress,writer,poet,was-born,minister,was-botanist,was-minister,composer,politician,author,botanist,was-poet,was-naturalist,was-film-actress,actress,painter,was-composer
was-minister	was-painter,childhood,naturalist,was-actress,writer,poet,was-born,was-botanist,actor,composer,politician,author,botanist,was-poet,was-naturalist,was-film-actress,actress,was-actor,painter,was-composer
composer	was-painter,childhood,naturalist,was-actress,writer,poet,was-born,minister,was-botanist,actor,was-minister,politician,author,botanist,was-poet,was-naturalist,was-film-actress,actress,was-actor,painter
politician	was-painter,childhood,naturalist,was-actress,writer,poet,was-born,minister,was-botanist,actor,was-minister,composer,author,botanist,was-poet,was-naturalist,was-film-actress,actress,was-actor,painter,was-composer
author	was-painter,childhood,naturalist,was-actress,poet,was-born,minister,was-botanist,actor,was-minister,composer,politician,botanist,was-poet,was-naturalist,was-film-actress,actress,was-actor,painter,was-composer
botanist	was-painter,childhood,naturalist,was-actress,writer,poet,was-born,minister,actor,was-minister,composer,politician,author,was-poet,was-naturalist,was-film-actress,actress,was-actor,painter,was-composer
was-poet	was-painter,childhood,naturalist,was-actress,writer,was-born,minister,was-botanist,actor,was-minister,composer,politician,author,botanist,was-naturalist,was-film-actress,actress,was-actor,painter,was-composer
was-naturalist	was-painter,childhood,was-actress,writer,poet,was-born,minister,was-botanist,actor,was-minister,composer,politician,author,botanist,was-poet,was-film-actress,actress,was-actor,painter,was-composer
was-film-actress	was-painter,childhood,naturalist,writer,poet,was-born,minister,was-botanist,actor,was-minister,composer,politician,author,botanist,was-poet,was-naturalist,was-actor,painter,was-composer
actress	was-painter,childhood,naturalist,writer,poet,was-born,minister,was-botanist,actor,was-minister,composer,politician,author,botanist,was-poet,was-naturalist,was-film-actress,was-actor,painter,was-composer
was-actor	was-painter,childhood,naturalist,was-actress,writer,poet,was-born,minister,was-botanist,was-minister,composer,politician,author,botanist,was-poet,was-naturalist,was-film-actress,actress,painter,was-composer
native	was-painter,childhood,naturalist,was-actress,writer,poet,was-born,minister,was-botanist,actor,was-minister,composer,politician,author,botanist,was-poet,was-naturalist,was-film-actress,actress,was-actor,painter,was-composer
painter	childhood,naturalist,was-actress,writer,poet,was-born,minister,was-botanist,actor,was-minister,composer,politician,author,botanist,was-poet,was-naturalist,was-film-actress,actress,was-actor,was-composer
was-composer	was-painter,childhood,naturalist,was-actress,writer,poet,was-born,minister,was-botanist,actor,was-minister,politician,author,botanist,was-poet,was-naturalist,was-film-actress,actress,was-actor,painter
