LEMMA	NOT-ENTAILED
was-born	was-actress,politician,was-botanist,was-actor,was-minister,composer,actress,minister,painter,was-poet,author,poet,childhood,was-naturalist,botanist,was-composer,writer,was-film-actress,actor,was-painter,naturalist
was-actress	was-born,politician,was-botanist,was-actor,was-minister,composer,minister,painter,was-poet,author,poet,childhood,was-naturalist,botanist,was-composer,writer,was-film-actress,actor,was-painter,naturalist
politician	was-born,was-actress,was-botanist,was-actor,was-minister,composer,actress,minister,painter,was-poet,author,poet,childhood,was-naturalist,botanist,was-composer,writer,was-film-actress,actor,was-painter,naturalist
was-botanist	was-born,was-actress,politician,was-actor,was-minister,composer,actress,minister,painter,was-poet,author,poet,childhood,was-naturalist,was-composer,writer,was-film-actress,actor,was-painter,naturalist
was-actor	was-born,was-actress,politician,was-botanist,was-minister,composer,actress,minister,painter,was-poet,author,poet,childhood,was-naturalist,botanist,was-composer,writer,was-film-actress,was-painter,naturalist
was-minister	was-born,was-actress,politician,was-botanist,was-actor,composer,actress,painter,was-poet,author,poet,childhood,was-naturalist,botanist,was-composer,writer,was-film-actress,actor,was-painter,naturalist
composer	was-born,was-actress,politician,was-botanist,was-actor,was-minister,actress,minister,painter,was-poet,author,poet,childhood,was-naturalist,botanist,writer,was-film-actress,actor,was-painter,naturalist
actress	was-born,politician,was-botanist,was-actor,was-minister,composer,minister,painter,was-poet,author,poet,childhood,was-naturalist,botanist,was-composer,writer,was-film-actress,actor,was-painter,naturalist
minister	was-born,was-actress,politician,was-botanist,was-actor,composer,actress,painter,was-poet,author,poet,childhood,was-naturalist,botanist,was-composer,writer,was-film-actress,actor,was-painter,naturalist
painter	was-born,was-actress,politician,was-botanist,was-actor,was-minister,composer,actress,minister,was-poet,author,poet,childhood,was-naturalist,botanist,was-composer,writer,was-film-actress,actor,naturalist
was-poet	was-born,was-actress,politician,was-botanist,was-actor,was-minister,composer,actress,minister,painter,author,childhood,was-naturalist,botanist,was-composer,writer,was-film-actress,actor,was-painter,naturalist
author	was-born,was-actress,politician,was-botanist,was-actor,was-minister,composer,actress,minister,painter,was-poet,poet,childhood,was-naturalist,botanist,was-composer,was-film-actress,actor,was-painter,naturalist
poet	was-born,was-actress,politician,was-botanist,was-actor,was-minister,composer,actress,minister,painter,author,childhood,was-naturalist,botanist,was-composer,writer,was-film-actress,actor,was-painter,naturalist
childhood	was-born,was-actress,politician,was-botanist,was-actor,was-minister,composer,actress,minister,painter,was-poet,author,poet,was-naturalist,botanist,was-composer,writer,was-film-actress,actor,was-painter,naturalist
was-naturalist	was-born,was-actress,politician,was-botanist,was-actor,was-minister,composer,actress,minister,painter,was-poet,author,poet,childhood,botanist,was-composer,writer,was-film-actress,actor,was-painter
naturalist	was-born,was-actress,politician,was-botanist,was-actor,was-minister,composer,actress,minister,painter,was-poet,author,poet,childhood,botanist,was-composer,writer,was-film-actress,actor,was-painter
botanist	was-born,was-actress,politician,was-actor,was-minister,composer,actress,minister,painter,was-poet,author,poet,childhood,was-naturalist,was-composer,writer,was-film-actress,actor,was-painter,naturalist
was-composer	was-born,was-actress,politician,was-botanist,was-actor,was-minister,actress,minister,painter,was-poet,author,poet,childhood,was-naturalist,botanist,writer,was-film-actress,actor,was-painter,naturalist
writer	was-born,was-actress,politician,was-botanist,was-actor,was-minister,composer,actress,minister,painter,was-poet,poet,childhood,was-naturalist,botanist,was-composer,was-film-actress,actor,was-painter,naturalist
was-film-actress	was-born,politician,was-botanist,was-actor,was-minister,composer,minister,painter,was-poet,author,poet,childhood,was-naturalist,botanist,was-composer,writer,actor,was-painter,naturalist
actor	was-born,was-actress,politician,was-botanist,was-minister,composer,actress,minister,painter,was-poet,author,poet,childhood,was-naturalist,botanist,was-composer,writer,was-film-actress,was-painter,naturalist
was-painter	was-born,was-actress,politician,was-botanist,was-actor,was-minister,composer,actress,minister,was-poet,author,poet,childhood,was-naturalist,botanist,was-composer,writer,was-film-actress,actor,naturalist
native	was-born,was-actress,politician,was-botanist,was-actor,was-minister,composer,actress,minister,painter,was-poet,author,poet,childhood,was-naturalist,botanist,was-composer,writer,was-film-actress,actor,was-painter,naturalist
