LEMMA	NOT-ENTAILED
was-minister	was-actress,botanist,was-naturalist,writer,composer,author,was-composer,was-actor,was-film-actress,painter,poet,naturalist,was-born,actress,was-botanist,actor,childhood,politician,was-painter,was-poet
was-actress	was-minister,botanist,was-naturalist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,painter,poet,naturalist,was-born,was-botanist,actor,childhood,politician,was-painter,was-poet
botanist	was-minister,was-actress,was-naturalist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,painter,poet,was-born,naturalist,actress,actor,childhood,politician,was-painter,was-poet
was-naturalist	was-minister,was-actress,botanist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,painter,poet,was-born,actress,was-botanist,actor,childhood,politician,was-painter,was-poet
writer	was-minister,was-actress,botanist,was-naturalist,minister,composer,was-composer,was-actor,was-film-actress,painter,poet,naturalist,was-born,actress,was-botanist,actor,childhood,politician,was-painter,was-poet
minister	was-actress,botanist,was-naturalist,writer,composer,author,was-composer,was-actor,was-film-actress,painter,poet,naturalist,was-born,actress,was-botanist,actor,childhood,politician,was-painter,was-poet
composer	was-minister,was-actress,botanist,was-naturalist,writer,minister,author,was-actor,was-film-actress,painter,poet,naturalist,was-born,actress,was-botanist,actor,childhood,politician,was-painter,was-poet
author	was-minister,was-actress,botanist,was-naturalist,minister,composer,was-composer,was-actor,was-film-actress,painter,poet,naturalist,was-born,actress,was-botanist,actor,childhood,politician,was-painter,was-poet
was-composer	was-minister,was-actress,botanist,was-naturalist,writer,minister,author,was-actor,was-film-actress,painter,poet,naturalist,was-born,actress,was-botanist,actor,childhood,politician,was-painter,was-poet
was-actor	was-minister,was-actress,botanist,was-naturalist,writer,minister,composer,author,was-composer,was-film-actress,painter,poet,naturalist,was-born,actress,was-botanist,childhood,politician,was-painter,was-poet
was-film-actress	was-minister,botanist,was-naturalist,writer,minister,composer,author,was-composer,was-actor,painter,poet,naturalist,was-born,was-botanist,actor,childhood,politician,was-painter,was-poet
painter	was-minister,was-actress,botanist,was-naturalist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,poet,naturalist,was-born,actress,was-botanist,actor,childhood,politician,was-poet
poet	was-minister,was-actress,botanist,was-naturalist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,painter,naturalist,was-born,actress,was-botanist,actor,childhood,politician,was-painter
naturalist	was-minister,was-actress,botanist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,painter,poet,was-born,actress,was-botanist,actor,childhood,politician,was-painter,was-poet
was-born	was-minister,was-actress,botanist,was-naturalist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,painter,poet,naturalist,actress,was-botanist,actor,childhood,politician,was-painter,was-poet
native	was-minister,was-actress,botanist,was-naturalist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,painter,poet,naturalist,was-born,actress,was-botanist,actor,childhood,politician,was-painter,was-poet
actress	was-minister,botanist,was-naturalist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,painter,poet,naturalist,was-born,was-botanist,actor,childhood,politician,was-painter,was-poet
was-botanist	was-minister,was-actress,was-naturalist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,painter,poet,was-born,naturalist,actress,actor,childhood,politician,was-painter,was-poet
actor	was-minister,was-actress,botanist,was-naturalist,writer,minister,composer,author,was-composer,was-film-actress,painter,poet,naturalist,was-born,actress,was-botanist,childhood,politician,was-painter,was-poet
childhood	was-minister,was-actress,botanist,was-naturalist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,painter,poet,naturalist,was-born,actress,was-botanist,actor,politician,was-painter,was-poet
politician	was-minister,was-actress,botanist,was-naturalist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,painter,poet,naturalist,was-born,actress,was-botanist,actor,childhood,was-poet,was-painter
was-painter	was-minister,was-actress,botanist,was-naturalist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,poet,naturalist,was-born,actress,was-botanist,actor,childhood,politician,was-poet
was-poet	was-minister,was-actress,botanist,was-naturalist,writer,minister,composer,author,was-composer,was-actor,was-film-actress,painter,naturalist,was-born,actress,was-botanist,actor,childhood,politician,was-painter
