LEMMA	NOT-ENTAILED
was-composer	was-politician,was-painter,poet,author,was-actor,was-actress,childhood,was-film-actress,actor,actress,was-naturalist,was-born,writer,was-botanist,was-minister
poet	was-composer,was-painter,was-politician,author,was-actor,was-actress,childhood,was-film-actress,actor,actress,was-naturalist,was-born,writer,was-botanist,was-minister
author	was-composer,was-painter,poet,was-politician,was-actor,was-actress,childhood,was-film-actress,actor,actress,was-naturalist,was-born,writer,was-botanist,was-minister
was-politician	was-composer,was-painter,poet,author,was-actor,was-actress,childhood,was-film-actress,actor,actress,was-naturalist,was-born,writer,was-botanist,was-minister
was-actor	was-composer,was-painter,poet,author,was-politician,was-actress,childhood,was-film-actress,actress,was-naturalist,was-born,writer,was-botanist,was-minister
was-painter	was-composer,poet,author,was-politician,was-actor,was-actress,childhood,was-film-actress,actor,actress,was-naturalist,was-born,writer,was-botanist,was-minister
childhood	was-composer,poet,author,was-politician,was-actor,was-painter,was-actress,was-film-actress,actor,actress,was-naturalist,was-born,writer,was-botanist,was-minister
was-film-actress	was-composer,poet,author,was-politician,was-actor,was-painter,childhood,actor,was-naturalist,was-born,writer,was-botanist,was-minister
actor	was-composer,was-painter,poet,author,was-politician,was-actress,childhood,was-film-actress,actress,was-naturalist,was-born,writer,was-botanist,was-minister
was-actress	was-composer,poet,author,was-politician,was-actor,was-painter,childhood,was-film-actress,actor,actress,was-naturalist,was-born,writer,was-botanist,was-minister
actress	was-composer,poet,author,was-politician,was-actor,was-painter,was-actress,childhood,was-film-actress,actor,was-naturalist,was-born,writer,was-botanist,was-minister
was-naturalist	was-composer,poet,author,was-politician,was-actor,was-painter,was-actress,childhood,was-film-actress,actor,actress,was-born,writer,was-botanist,was-minister
was-born	was-composer,poet,author,was-politician,was-actor,was-painter,was-actress,childhood,was-film-actress,actor,actress,was-naturalist,writer,was-botanist,was-minister
writer	was-composer,poet,author,was-politician,was-actor,was-painter,was-actress,childhood,was-film-actress,actor,actress,was-naturalist,was-born,was-botanist,was-minister
was-botanist	was-composer,poet,author,was-politician,was-actor,was-painter,was-actress,childhood,was-film-actress,actor,actress,was-naturalist,was-born,writer,was-minister
native	-
was-minister	was-composer,poet,author,was-politician,was-actor,was-painter,was-actress,childhood,was-film-actress,actor,actress,was-naturalist,was-born,writer,was-botanist
