LEMMA	NOT-ENTAILED
was-minister	poet,naturalist,was-botanist,was-painter,politician,painter,was-actor,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actor,actress,was-poet,botanist
poet	was-minister,naturalist,was-botanist,was-painter,politician,painter,was-actor,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actor,actress,minister,botanist
naturalist	was-minister,poet,was-botanist,was-painter,politician,painter,was-actor,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,actor,actress,was-poet,minister,botanist
was-botanist	was-minister,poet,naturalist,was-painter,politician,painter,was-actor,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actor,actress,was-poet,minister
was-painter	was-minister,poet,naturalist,was-botanist,politician,was-actor,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actor,actress,was-poet,minister,botanist
politician	was-minister,poet,naturalist,was-botanist,was-painter,painter,was-actor,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actor,actress,was-poet,minister,botanist
native	was-minister,poet,naturalist,was-botanist,was-painter,politician,painter,was-actor,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actor,actress,was-poet,minister,botanist
painter	was-minister,poet,naturalist,was-botanist,politician,was-actor,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actor,actress,was-poet,minister,botanist
was-actor	was-minister,poet,naturalist,was-botanist,was-painter,politician,painter,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actress,was-poet,minister,botanist
composer	was-minister,poet,naturalist,was-botanist,was-painter,politician,painter,was-actor,was-actress,was-born,childhood,author,was-film-actress,writer,was-naturalist,actor,actress,was-poet,minister,botanist
was-actress	was-minister,poet,naturalist,was-botanist,was-painter,politician,painter,was-actor,composer,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actor,was-poet,minister,botanist
was-born	was-minister,poet,naturalist,was-botanist,was-painter,politician,painter,was-actor,composer,was-actress,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actor,actress,was-poet,minister,botanist
childhood	was-minister,poet,naturalist,was-botanist,was-painter,politician,painter,was-actor,composer,was-actress,was-born,was-composer,author,was-film-actress,writer,was-naturalist,actor,actress,was-poet,minister,botanist
was-composer	was-minister,poet,naturalist,was-botanist,was-painter,politician,painter,was-actor,was-actress,was-born,childhood,author,was-film-actress,writer,was-naturalist,actor,actress,was-poet,minister,botanist
author	was-minister,poet,naturalist,was-botanist,was-painter,politician,painter,was-actor,composer,was-actress,was-born,childhood,was-composer,was-film-actress,was-naturalist,actor,actress,was-poet,minister,botanist
was-film-actress	was-minister,poet,naturalist,was-botanist,was-painter,politician,painter,was-actor,composer,was-born,childhood,was-composer,author,writer,was-naturalist,actor,was-poet,minister,botanist
writer	was-minister,poet,naturalist,was-botanist,was-painter,politician,painter,was-actor,composer,was-actress,was-born,childhood,was-composer,was-film-actress,was-naturalist,actor,actress,was-poet,minister,botanist
was-naturalist	was-minister,poet,was-botanist,was-painter,politician,painter,was-actor,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,actor,actress,was-poet,minister,botanist
actor	was-minister,poet,naturalist,was-botanist,was-painter,politician,painter,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actress,was-poet,minister,botanist
actress	was-minister,poet,naturalist,was-botanist,was-painter,politician,painter,was-actor,composer,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actor,was-poet,minister,botanist
was-poet	was-minister,naturalist,was-botanist,was-painter,politician,painter,was-actor,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actor,actress,minister,botanist
minister	poet,naturalist,was-botanist,was-painter,politician,painter,was-actor,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actor,actress,was-poet,botanist
botanist	was-minister,poet,naturalist,was-painter,politician,painter,was-actor,composer,was-actress,was-born,childhood,was-composer,author,was-film-actress,writer,was-naturalist,actor,actress,was-poet,minister
