LEMMA	NOT-ENTAILED
native	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,painter,naturalist,botanist,minister,was-born
mother-tongue	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,painter,naturalist,botanist,minister,was-born
is-native	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,painter,naturalist,botanist,minister,was-born
is-mother-tongue	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,painter,naturalist,botanist,minister,was-born
childhood	actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,painter,naturalist,botanist,minister,was-born
actress	childhood,was-film-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,painter,naturalist,botanist,minister,was-born
author	childhood,actress,was-film-actress,was-actress,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,painter,naturalist,botanist,minister,was-born
actor	childhood,actress,was-film-actress,was-actress,author,writer,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,painter,naturalist,botanist,minister,was-born
poet	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,was-composer,was-painter,was-naturalist,was-botanist,was-minister,politician,composer,painter,naturalist,botanist,minister,was-born
composer	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,painter,naturalist,botanist,minister,was-born
painter	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,naturalist,botanist,minister,was-born
politician	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,composer,painter,naturalist,botanist,minister,was-born
writer	childhood,actress,was-film-actress,was-actress,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,painter,naturalist,botanist,minister,was-born
was-composer	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,painter,naturalist,botanist,minister,was-born
was-actor	childhood,actress,was-film-actress,was-actress,author,writer,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,painter,naturalist,botanist,minister,was-born
was-film-actress	childhood,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,painter,naturalist,botanist,minister,was-born
was-actress	childhood,was-film-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,painter,naturalist,botanist,minister,was-born
was-painter	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,naturalist,botanist,minister,was-born
was-naturalist	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-botanist,was-minister,was-poet,politician,composer,painter,botanist,minister,was-born
was-botanist	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-minister,was-poet,politician,composer,painter,naturalist,minister,was-born
was-minister	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-poet,politician,composer,painter,naturalist,botanist,was-born
was-poet	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,was-composer,was-painter,was-naturalist,was-botanist,was-minister,politician,composer,painter,naturalist,botanist,minister,was-born
naturalist	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-botanist,was-minister,was-poet,politician,composer,painter,botanist,minister,was-born
botanist	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-minister,was-poet,politician,composer,painter,naturalist,minister,was-born
minister	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-poet,politician,composer,painter,naturalist,botanist,was-born
was-born	childhood,actress,was-film-actress,was-actress,author,writer,actor,was-actor,poet,was-composer,was-painter,was-naturalist,was-botanist,was-minister,was-poet,politician,composer,painter,naturalist,botanist,minister
