LEMMA	NOT-ENTAILED
was-film-actress	was-minister,writer,was-born,poet,childhood,was-painter,actor,was-actor,was-composer,was-botanist,author,was-politician,was-naturalist
was-minister	was-film-actress,writer,was-born,poet,childhood,was-painter,actor,was-actor,was-composer,was-actress,was-botanist,author,was-politician,actress,was-naturalist
writer	was-film-actress,was-minister,was-born,poet,childhood,was-painter,actor,was-actor,was-composer,was-actress,was-botanist,author,was-politician,actress,was-naturalist
was-born	was-film-actress,was-minister,writer,poet,childhood,was-painter,actor,was-actor,was-composer,was-actress,was-botanist,author,was-politician,actress,was-naturalist
poet	was-film-actress,was-minister,writer,was-born,childhood,was-painter,actor,was-actor,was-composer,was-actress,was-botanist,author,was-politician,actress,was-naturalist
childhood	was-film-actress,was-minister,writer,was-born,poet,was-painter,actor,was-actor,was-composer,was-actress,was-botanist,author,was-politician,actress,was-naturalist
was-painter	was-film-actress,was-minister,writer,was-born,poet,childhood,actor,was-actor,was-composer,was-actress,was-botanist,author,was-politician,actress,was-naturalist
actor	was-film-actress,was-minister,writer,was-born,poet,childhood,was-painter,was-composer,was-botanist,was-actress,author,was-politician,actress,was-naturalist
was-composer	was-film-actress,was-minister,writer,was-born,poet,childhood,was-painter,actor,was-actor,was-botanist,was-actress,author,was-politician,actress,was-naturalist
was-actor	was-film-actress,was-minister,writer,was-born,poet,childhood,was-painter,was-composer,was-botanist,was-actress,author,was-politician,actress,was-naturalist
was-actress	was-film-actress,was-minister,writer,was-born,poet,childhood,was-painter,actor,was-actor,was-composer,was-botanist,author,was-politician,actress,was-naturalist
was-botanist	was-film-actress,was-minister,writer,was-born,poet,childhood,was-painter,actor,was-actor,was-composer,was-actress,author,was-politician,actress,was-naturalist
author	was-film-actress,was-minister,writer,was-born,poet,childhood,was-painter,actor,was-actor,was-composer,was-actress,was-botanist,was-politician,actress,was-naturalist
was-politician	was-film-actress,was-minister,writer,was-born,poet,childhood,was-painter,actor,was-actor,was-composer,was-actress,was-botanist,author,actress,was-naturalist
actress	was-film-actress,was-minister,writer,was-born,poet,childhood,was-painter,actor,was-actor,was-composer,was-actress,was-botanist,author,was-politician,was-naturalist
native	-
was-naturalist	was-film-actress,was-minister,writer,was-born,poet,childhood,was-painter,actor,was-actor,was-composer,was-actress,was-botanist,author,was-politician,actress
