LEMMA	NOT-ENTAILED
writer	was-actress,botanist,composer,was-painter,actress,minister,was-film-actress,politician,was-born,was-composer,poet,childhood,naturalist,was-naturalist,was-botanist,was-poet,was-actor,was-minister,painter,actor
was-actress	writer,botanist,composer,was-painter,minister,was-film-actress,politician,was-born,was-composer,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-actor,was-minister,painter,actor
botanist	writer,was-actress,composer,was-painter,actress,minister,was-film-actress,politician,was-born,was-composer,poet,childhood,author,naturalist,was-naturalist,was-poet,was-actor,was-minister,painter,actor
composer	writer,was-actress,botanist,was-painter,actress,minister,was-film-actress,politician,was-born,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-actor,was-minister,painter,actor
was-painter	writer,was-actress,botanist,composer,actress,minister,was-film-actress,politician,was-born,was-composer,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-actor,was-minister,actor
actress	writer,botanist,composer,was-painter,minister,was-film-actress,politician,was-born,was-composer,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-actor,was-minister,painter,actor
minister	writer,was-actress,botanist,composer,was-painter,actress,was-film-actress,politician,was-born,was-composer,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-actor,painter,actor
was-film-actress	writer,botanist,composer,was-painter,minister,politician,was-born,was-composer,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-actor,was-minister,painter,actor
politician	writer,was-actress,botanist,composer,was-painter,actress,minister,was-film-actress,was-born,was-composer,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-actor,was-minister,painter,actor
was-born	writer,was-actress,botanist,composer,was-painter,actress,minister,was-film-actress,politician,was-composer,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-actor,was-minister,painter,actor
was-composer	writer,was-actress,botanist,was-painter,actress,minister,was-film-actress,politician,was-born,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-actor,was-minister,painter,actor
poet	writer,was-actress,botanist,composer,was-painter,actress,minister,was-film-actress,politician,was-born,was-composer,childhood,author,naturalist,was-naturalist,was-botanist,was-actor,was-minister,painter,actor
childhood	writer,was-actress,botanist,composer,was-painter,actress,minister,was-film-actress,politician,was-born,was-composer,poet,author,naturalist,was-naturalist,was-botanist,was-poet,was-actor,was-minister,painter,actor
author	was-actress,botanist,composer,was-painter,actress,minister,was-film-actress,politician,was-born,was-composer,poet,childhood,naturalist,was-naturalist,was-botanist,was-poet,was-actor,was-minister,painter,actor
naturalist	writer,was-actress,botanist,composer,was-painter,actress,minister,was-film-actress,politician,was-born,was-composer,poet,childhood,author,was-botanist,was-poet,was-actor,was-minister,painter,actor
was-naturalist	writer,was-actress,botanist,composer,was-painter,actress,minister,was-film-actress,politician,was-born,was-composer,poet,childhood,author,was-botanist,was-poet,was-actor,was-minister,painter,actor
was-botanist	writer,was-actress,composer,was-painter,actress,minister,was-film-actress,politician,was-born,was-composer,poet,childhood,author,naturalist,was-naturalist,was-poet,was-actor,was-minister,painter,actor
was-poet	writer,was-actress,botanist,composer,was-painter,actress,minister,was-film-actress,politician,was-born,was-composer,childhood,author,naturalist,was-naturalist,was-botanist,was-actor,was-minister,painter,actor
actor	writer,was-actress,botanist,composer,was-painter,actress,minister,was-film-actress,politician,was-born,was-composer,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-minister,painter
was-actor	writer,was-actress,botanist,composer,was-painter,actress,minister,was-film-actress,politician,was-born,was-composer,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-minister,painter
was-minister	writer,was-actress,botanist,composer,was-painter,actress,was-film-actress,politician,was-born,was-composer,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-actor,painter,actor
painter	writer,was-actress,botanist,composer,actress,minister,was-film-actress,politician,was-born,was-composer,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-actor,was-minister,actor
native	writer,was-actress,botanist,composer,was-painter,actress,minister,was-film-actress,politician,was-born,was-composer,poet,childhood,author,naturalist,was-naturalist,was-botanist,was-poet,was-actor,was-minister,painter,actor
