LEMMA	NOT-ENTAILED
childhood	actress,politician,was-composer,writer,author,was-botanist,was-film-actress,was-born,was-actress,botanist,was-poet,was-actor,poet,minister,naturalist,was-painter,was-minister,was-naturalist,actor,composer,painter
actress	childhood,politician,was-composer,writer,author,was-botanist,was-film-actress,was-born,botanist,was-poet,was-actor,poet,minister,naturalist,was-painter,was-minister,was-naturalist,actor,composer,painter
politician	childhood,actress,author,was-composer,writer,was-botanist,was-film-actress,was-born,was-actress,botanist,was-poet,was-actor,poet,minister,naturalist,was-painter,was-minister,was-naturalist,actor,composer,painter
was-botanist	childhood,actress,author,politician,writer,was-composer,was-film-actress,was-born,was-actress,was-poet,was-actor,poet,minister,naturalist,was-painter,was-minister,was-naturalist,actor,composer,painter
writer	childhood,actress,politician,was-botanist,was-composer,was-film-actress,was-born,was-actress,botanist,was-poet,was-actor,poet,minister,naturalist,was-painter,was-minister,was-naturalist,actor,composer,painter
author	childhood,actress,politician,was-botanist,was-composer,was-film-actress,was-born,was-actress,botanist,was-poet,was-actor,poet,minister,naturalist,was-painter,was-minister,was-naturalist,actor,composer,painter
was-composer	childhood,actress,author,politician,writer,was-botanist,was-film-actress,was-born,was-actress,botanist,was-poet,was-actor,poet,minister,naturalist,was-painter,was-minister,was-naturalist,actor,painter
was-film-actress	childhood,politician,was-composer,writer,author,was-botanist,was-born,botanist,was-poet,was-actor,poet,minister,naturalist,was-painter,was-minister,was-naturalist,actor,composer,painter
was-born	childhood,actress,author,was-composer,writer,politician,was-botanist,was-film-actress,was-actress,botanist,was-poet,was-actor,poet,minister,naturalist,was-painter,was-minister,was-naturalist,actor,composer,painter
was-actress	childhood,politician,was-composer,writer,author,was-botanist,was-film-actress,was-born,botanist,was-poet,was-actor,poet,minister,naturalist,was-painter,was-minister,was-naturalist,actor,composer,painter
botanist	childhood,actress,author,politician,writer,was-composer,was-film-actress,was-born,was-actress,was-poet,was-actor,poet,minister,naturalist,was-painter,was-minister,was-naturalist,actor,composer,painter
was-poet	childhood,actress,author,was-composer,writer,politician,was-botanist,was-film-actress,was-born,was-actress,botanist,was-actor,minister,naturalist,was-painter,was-minister,was-naturalist,actor,composer,painter
was-actor	childhood,actress,author,was-composer,writer,politician,was-botanist,was-film-actress,was-born,was-actress,botanist,was-poet,poet,minister,naturalist,was-painter,was-minister,was-naturalist,composer,painter
poet	childhood,actress,author,was-composer,writer,politician,was-botanist,was-film-actress,was-born,was-actress,botanist,was-actor,minister,naturalist,was-painter,was-minister,was-naturalist,actor,composer,painter
naturalist	childhood,actress,author,was-composer,writer,politician,was-botanist,was-film-actress,was-born,was-actress,botanist,was-poet,was-actor,poet,minister,was-painter,was-minister,actor,composer,painter
minister	childhood,actress,author,was-composer,writer,politician,was-botanist,was-film-actress,was-born,was-actress,botanist,was-poet,was-actor,poet,naturalist,was-painter,was-naturalist,actor,composer,painter
was-painter	childhood,actress,author,was-composer,writer,politician,was-botanist,was-film-actress,was-born,was-actress,botanist,was-poet,was-actor,poet,minister,naturalist,was-minister,was-naturalist,actor,composer
was-minister	childhood,actress,author,was-composer,writer,politician,was-botanist,was-film-actress,was-born,was-actress,botanist,was-poet,was-actor,poet,naturalist,was-painter,was-naturalist,actor,composer,painter
was-naturalist	childhood,actress,author,was-composer,writer,politician,was-botanist,was-film-actress,was-born,was-actress,botanist,was-poet,was-actor,poet,minister,was-painter,was-minister,actor,composer,painter
native	childhood,actress,author,was-composer,writer,politician,was-botanist,was-film-actress,was-born,was-actress,botanist,was-poet,was-actor,poet,minister,naturalist,was-painter,was-minister,was-naturalist,actor,composer,painter
actor	childhood,actress,author,was-composer,writer,politician,was-botanist,was-film-actress,was-born,was-actress,botanist,was-poet,poet,minister,naturalist,was-painter,was-minister,was-naturalist,composer,painter
composer	childhood,actress,author,politician,writer,was-botanist,was-film-actress,was-born,was-actress,botanist,was-poet,was-actor,poet,minister,naturalist,was-painter,was-minister,was-naturalist,actor,painter
painter	childhood,actress,author,was-composer,writer,politician,was-botanist,was-film-actress,was-born,was-actress,botanist,was-poet,was-actor,poet,minister,naturalist,was-minister,was-naturalist,actor,composer
