LEMMA	NOT-ENTAILED
botanist	minister,childhood,actress,was-poet,actor,was-politician,author,poet,was-painter,was-naturalist,was-minister,composer,was-actress,writer,painter,politician,was-film-actress,naturalist,was-composer,was-actor,was-born
minister	botanist,childhood,actress,was-poet,actor,was-politician,author,poet,was-painter,was-naturalist,composer,was-actress,writer,painter,politician,was-botanist,was-film-actress,naturalist,was-composer,was-actor,was-born
childhood	botanist,minister,actress,was-poet,actor,was-politician,author,poet,was-painter,was-naturalist,was-minister,composer,was-actress,writer,painter,politician,was-botanist,was-film-actress,naturalist,was-composer,was-actor,was-born
actress	botanist,minister,childhood,was-poet,actor,was-politician,author,poet,was-painter,was-naturalist,was-minister,composer,was-actress,writer,painter,politician,was-botanist,was-film-actress,naturalist,was-composer,was-actor,was-born
actor	botanist,minister,childhood,actress,was-poet,was-politician,author,poet,was-painter,was-naturalist,was-minister,composer,was-actress,writer,painter,was-botanist,was-film-actress,naturalist,was-composer,politician,was-born
was-politician	botanist,minister,childhood,actress,was-poet,actor,author,poet,was-painter,was-naturalist,was-minister,composer,was-actress,writer,painter,was-botanist,was-film-actress,naturalist,was-composer,was-actor,was-born
native	-
author	botanist,minister,childhood,actress,was-poet,actor,was-politician,poet,was-painter,was-naturalist,was-minister,composer,was-actress,writer,painter,politician,was-botanist,was-film-actress,naturalist,was-composer,was-actor,was-born
poet	botanist,minister,childhood,actress,actor,was-politician,author,was-painter,was-naturalist,was-minister,composer,was-actress,writer,painter,politician,was-botanist,was-film-actress,naturalist,was-composer,was-actor,was-born
was-painter	botanist,minister,childhood,actress,was-poet,actor,was-politician,author,poet,was-naturalist,was-minister,composer,was-actress,writer,politician,was-botanist,was-film-actress,naturalist,was-composer,was-actor,was-born
was-naturalist	botanist,minister,childhood,actress,was-poet,actor,was-politician,author,poet,was-painter,was-minister,composer,was-actress,writer,painter,politician,was-botanist,was-film-actress,was-composer,was-actor,was-born
was-minister	botanist,childhood,actress,was-poet,actor,was-politician,author,poet,was-painter,was-naturalist,composer,was-actress,writer,painter,politician,was-botanist,was-film-actress,naturalist,was-composer,was-actor,was-born
writer	botanist,minister,childhood,actress,was-poet,actor,was-politician,author,poet,was-painter,was-naturalist,was-minister,composer,was-actress,painter,politician,was-botanist,was-film-actress,naturalist,was-composer,was-actor,was-born
was-actress	botanist,minister,childhood,actress,was-poet,actor,was-politician,author,poet,was-painter,was-naturalist,was-minister,composer,writer,painter,politician,was-botanist,was-film-actress,naturalist,was-composer,was-actor,was-born
was-botanist	minister,childhood,actress,was-poet,actor,was-politician,author,poet,was-painter,was-naturalist,was-minister,composer,was-actress,writer,painter,politician,was-film-actress,naturalist,was-composer,was-actor,was-born
was-film-actress	botanist,minister,childhood,was-poet,actor,was-politician,author,poet,was-painter,was-naturalist,was-minister,composer,writer,was-actor,painter,was-botanist,naturalist,was-composer,politician,was-born
naturalist	botanist,minister,childhood,actress,was-poet,actor,was-politician,author,poet,was-painter,was-minister,composer,was-actress,writer,painter,politician,was-botanist,was-film-actress,was-composer,was-actor,was-born
was-composer	botanist,minister,childhood,actress,was-poet,actor,was-politician,author,poet,was-painter,was-naturalist,was-minister,was-actress,writer,painter,politician,was-botanist,was-film-actress,naturalist,was-actor,was-born
was-actor	botanist,minister,childhood,actress,was-poet,was-politician,author,poet,was-painter,was-naturalist,was-minister,composer,was-actress,writer,painter,was-botanist,was-film-actress,naturalist,was-composer,politician,was-born
was-born	botanist,minister,childhood,actress,was-poet,actor,was-politician,author,poet,was-painter,was-naturalist,was-minister,composer,was-actress,writer,painter,politician,was-botanist,was-film-actress,naturalist,was-composer,was-actor
