LEMMA	NOT-ENTAILED
discipline	consist-of,is-ingredient-in,make-of,comprise"
comprise	discipline,is-ingredient-in,subfield,branch",is-create-out,make-of
comprise-of	discipline,comprise,branch,is-ingredient-in,subfield,consist-of,is-part-of,is-create-out,is-building-block,is-component-of,make-of
branch	consist-of,is-ingredient-in,make-of,comprise"
is-ingredient-in	-
subfield	consist-of,is-ingredient-in,make-of,comprise"
consist-of	branch",discipline,is-ingredient-in,subfield
is-part-of	discipline,comprise,branch,is-ingredient-in,subfield,consist-of,is-create-out,is-component-of,make-of
is-create-out	branch",discipline,is-ingredient-in,subfield
is-building-block	discipline,comprise,branch,is-ingredient-in,subfield,consist-of,is-create-out,is-component-of,make-of
is-component-of	is-building-block",is-part-of
make-of	branch",discipline,is-ingredient-in,subfield
