LEMMA	NOT-ENTAILED
is-building-block	is-create-out,discipline,make-of,comprise,consist-of,subfield,is-ingredient-in,branch,is-component-of
branch	is-ingredient-in,make-of,comprise",consist-of
is-create-out	discipline,is-ingredient-in,subfield,branch"
discipline	is-ingredient-in,make-of,comprise",consist-of
is-part-of	is-create-out,discipline,make-of,comprise,consist-of,subfield,is-ingredient-in,branch,is-component-of
comprise	is-create-out,discipline,branch",subfield,is-ingredient-in,make-of
consist-of	discipline,is-ingredient-in,subfield,branch"
subfield	is-ingredient-in,make-of,comprise",consist-of
is-ingredient-in	-
make-of	discipline,is-ingredient-in,subfield,branch"
comprise-of	is-building-block,branch,is-create-out,discipline,is-part-of,comprise,consist-of,subfield,is-ingredient-in,make-of,is-component-of
is-component-of	is-part-of,is-building-block"
