LEMMA	NOT-ENTAILED
is-part-of	comprise,comprise-of,is-building-block,is-component-of,consist-of,make-of,is-ingredient-in,is-create-out,subfield,discipline,branch
comprise	is-ingredient-in,is-create-out,subfield,discipline,branch
comprise-of	is-ingredient-in,is-create-out,subfield,discipline,branch
is-building-block	comprise,comprise-of,consist-of,make-of,is-ingredient-in,is-create-out,subfield,discipline,branch
is-component-of	comprise,comprise-of,consist-of,make-of,is-ingredient-in,is-create-out,subfield,discipline,branch
consist-of	is-ingredient-in,is-create-out,subfield,discipline,branch
make-of	is-ingredient-in,is-create-out,subfield,discipline,branch
is-ingredient-in	comprise,comprise-of,consist-of,make-of,is-create-out,subfield,discipline,branch
is-create-out	comprise,comprise-of,is-building-block,is-component-of,consist-of,make-of,is-ingredient-in,subfield,discipline,branch
subfield	comprise,comprise-of,is-building-block,is-component-of,consist-of,make-of,is-ingredient-in,is-create-out
discipline	comprise,comprise-of,is-building-block,is-component-of,consist-of,make-of,is-ingredient-in,is-create-out
branch	comprise,comprise-of,is-building-block,is-component-of,consist-of,make-of,is-ingredient-in,is-create-out
