LEMMA	NOT-ENTAILED
make-of	is-ingredient-in,branch,discipline,subfield,is-create-out
consist-of	is-ingredient-in,branch,discipline,subfield,is-create-out
is-ingredient-in	make-of,consist-of,branch,discipline,subfield,comprise-of,comprise,is-create-out
branch	make-of,comprise-of,consist-of,is-ingredient-in,is-building-block,is-component-of,comprise,is-create-out
is-building-block	make-of,consist-of,is-ingredient-in,branch,discipline,subfield,comprise-of,comprise,is-create-out
subfield	make-of,comprise-of,consist-of,is-ingredient-in,is-building-block,is-component-of,comprise,is-create-out
is-component-of	make-of,consist-of,is-ingredient-in,branch,discipline,subfield,comprise-of,comprise,is-create-out
discipline	make-of,comprise-of,consist-of,is-ingredient-in,is-building-block,is-component-of,comprise,is-create-out
comprise-of	is-ingredient-in,branch,discipline,subfield,is-create-out
comprise	is-ingredient-in,branch,discipline,subfield,is-create-out
is-part-of	make-of,comprise-of,consist-of,is-ingredient-in,branch,is-building-block,subfield,discipline,is-component-of,comprise,is-create-out
is-create-out	make-of,comprise-of,consist-of,is-ingredient-in,branch,is-building-block,subfield,discipline,is-component-of,comprise
