LEMMA	NOT-ENTAILED
is-create-out	discipline,subfield,branch",is-ingredient-in
branch	consist-of,make-of,comprise",is-ingredient-in
is-building-block	is-create-out,branch,is-component-of,discipline,comprise,make-of,consist-of,is-ingredient-in,subfield
is-component-of	is-building-block",is-part-of
discipline	consist-of,make-of,comprise",is-ingredient-in
comprise	is-create-out,discipline,make-of,subfield,is-ingredient-in,branch"
is-part-of	is-create-out,branch,is-component-of,discipline,comprise,make-of,consist-of,is-ingredient-in,subfield
comprise-of	is-create-out,branch,is-building-block,is-component-of,discipline,comprise,is-part-of,consist-of,make-of,is-ingredient-in,subfield
consist-of	discipline,subfield,branch",is-ingredient-in
make-of	discipline,subfield,branch",is-ingredient-in
is-ingredient-in	-
subfield	consist-of,make-of,comprise",is-ingredient-in
