LEMMA	NOT-ENTAILED
consist-of	is-ingredient-in,subfield,discipline,branch"
is-part-of	consist-of,subfield,is-component-of,comprise,is-ingredient-in,branch,discipline,is-create-out,make-of
is-building-block	consist-of,subfield,is-component-of,comprise,is-ingredient-in,branch,discipline,is-create-out,make-of
subfield	is-ingredient-in,comprise",consist-of,make-of
is-component-of	is-part-of,is-building-block"
comprise	subfield,branch",is-ingredient-in,discipline,is-create-out,make-of
is-ingredient-in	-
branch	is-ingredient-in,comprise",consist-of,make-of
comprise-of	consist-of,is-part-of,is-building-block,subfield,is-component-of,comprise,is-ingredient-in,branch,discipline,is-create-out,make-of
discipline	is-ingredient-in,comprise",consist-of,make-of
is-create-out	is-ingredient-in,subfield,discipline,branch"
make-of	is-ingredient-in,subfield,discipline,branch"
