LEMMA	NOT-ENTAILED
artist-such	who-perform-concert,perform-concert,singer,bands-such,singers-such,stars-such,band,star
who-is-an-musician	who-perform-concert,perform-concert,artist-such,singer,bands-such,singers-such,artist,band,star
is-an-musician	who-perform-concert,perform-concert,artist-such,singer,bands-such,singers-such,artist,stars-such,band,star
musicians-such	who-perform-concert,perform-concert,artist-such,singer,bands-such,singers-such,artist,stars-such,band,star
stars-such	who-perform-concert,perform-concert,artist-such,singer,bands-such,singers-such,artist,band,star
plays	who-perform-concert,perform-concert,artist-such,singer,bands-such,singers-such,artist,stars-such,band,star
star	who-perform-concert,artist-such,singer,bands-such,singers-such,artist,band,perform-concert
who-perform-concert	perform-concert,artist-such,singer,bands-such,singers-such,artist,stars-such,band,star
who-is-a-musician	who-perform-concert,perform-concert,artist-such,singer,bands-such,singers-such,artist,stars-such,band,star
singers-such	who-perform-concert,perform-concert,artist-such,bands-such,artist,stars-such,band,star
is-a-musician	who-perform-concert,perform-concert,artist-such,singer,bands-such,singers-such,artist,stars-such,band,star
band	who-perform-concert,perform-concert,artist-such,singer,singers-such,artist,stars-such,star
perform-concert	who-perform-concert,artist-such,singer,bands-such,singers-such,artist,stars-such,band,star
who-plays	who-perform-concert,perform-concert,artist-such,singer,bands-such,singers-such,artist,stars-such,band,star
musicians	who-perform-concert,perform-concert,artist-such,singer,bands-such,singers-such,artist,stars-such,band,star
singer	who-perform-concert,perform-concert,artist-such,bands-such,artist,stars-such,band,star
bands-such	who-perform-concert,perform-concert,artist-such,singer,singers-such,artist,stars-such,star
artist	who-perform-concert,perform-concert,singer,bands-such,singers-such,stars-such,band,star
musician	who-perform-concert,perform-concert,artist-such,singer,bands-such,singers-such,artist,stars-such,band,star
