LEMMA	NOT-ENTAILED
band	artist,singer,singers-such,artist-such,perform-concert,star,who-perform-concert,stars-such
singers-such	artist,band,artist-such,bands-such,perform-concert,star,who-perform-concert,stars-such
is-an-musician	artist,band,singer,singers-such,artist-such,bands-such,perform-concert,star,who-perform-concert,stars-such
who-is-an-musician	artist,band,singer,singers-such,artist-such,bands-such,perform-concert,star,who-perform-concert,stars-such
is-a-musician	artist,band,singer,singers-such,artist-such,bands-such,perform-concert,star,who-perform-concert,stars-such
singer	artist,band,artist-such,bands-such,perform-concert,star,who-perform-concert,stars-such
musicians	artist,band,singer,singers-such,artist-such,bands-such,perform-concert,star,who-perform-concert,stars-such
artist-such	band,singer,singers-such,bands-such,perform-concert,star,who-perform-concert,stars-such
musicians-such	artist,band,singer,singers-such,artist-such,bands-such,perform-concert,star,who-perform-concert,stars-such
plays	artist,band,singer,singers-such,artist-such,bands-such,perform-concert,star,who-perform-concert,stars-such
artist	band,singer,singers-such,bands-such,perform-concert,star,who-perform-concert,stars-such
perform-concert	band,singer,singers-such,bands-such,star,who-perform-concert,stars-such
stars-such	band,singer,singers-such,bands-such,perform-concert,star,who-perform-concert
plays-music	artist,band,singer,singers-such,artist-such,bands-such,perform-concert,star,who-perform-concert,stars-such
who-is-a-musician	artist,band,singer,singers-such,artist-such,bands-such,perform-concert,star,who-perform-concert,stars-such
bands-such	artist,singer,singers-such,artist-such,perform-concert,star,who-perform-concert,stars-such
star	band,singer,singers-such,bands-such,perform-concert,who-perform-concert
who-perform-concert	band,singer,singers-such,bands-such,perform-concert,star,stars-such
musician	artist,band,singer,singers-such,artist-such,bands-such,perform-concert,star,who-perform-concert,stars-such
who-plays	artist,band,singer,singers-such,artist-such,bands-such,perform-concert,star,who-perform-concert,stars-such
