LEMMA	NOT-ENTAILED
musicians	bands-such,singer,singers-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert,band
musician	bands-such,singer,singers-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert,band
bands-such	singer,singers-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert
stars-such	bands-such,singer,singers-such,star,who-perform-concert,perform-concert,band
plays-music	bands-such,singer,singers-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert,band
band	singer,singers-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert
star	bands-such,singers-such,singer,who-perform-concert,perform-concert,band
artist-such	bands-such,singer,singers-such,star,who-perform-concert,stars-such,perform-concert,band
who-is-a-musician	bands-such,singer,singers-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert,band
singer	bands-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert,band
who-perform-concert	bands-such,singer,singers-such,star,stars-such,perform-concert,band
artist	bands-such,singer,singers-such,star,who-perform-concert,stars-such,perform-concert,band
is-an-musician	bands-such,singer,singers-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert,band
who-plays	bands-such,singer,singers-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert,band
musicians-such	bands-such,singer,singers-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert,band
plays	bands-such,singer,singers-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert,band
singers-such	bands-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert,band
who-is-an-musician	bands-such,singer,singers-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert,band
perform-concert	bands-such,singer,singers-such,star,who-perform-concert,stars-such,band
is-a-musician	bands-such,singer,singers-such,star,who-perform-concert,stars-such,artist,artist-such,perform-concert,band
