LEMMA	NOT-ENTAILED
who-is-a-musician	artist,star,who-perform-concert,singers-such,artist-such,stars-such,bands-such,band,singer,perform-concert
plays	artist,star,who-perform-concert,singers-such,artist-such,stars-such,bands-such,band,singer,perform-concert
star	who-perform-concert,singers-such,bands-such,band,singer,perform-concert
who-perform-concert	star,singers-such,stars-such,bands-such,band,singer,perform-concert
is-a-musician	artist,star,who-perform-concert,singers-such,artist-such,stars-such,bands-such,band,singer,perform-concert
perform-concert	star,who-perform-concert,singers-such,stars-such,bands-such,band,singer
musicians-such	artist,star,who-perform-concert,singers-such,artist-such,stars-such,bands-such,band,singer,perform-concert
who-plays	artist,star,who-perform-concert,singers-such,artist-such,stars-such,bands-such,band,singer,perform-concert
singers-such	artist,star,who-perform-concert,artist-such,stars-such,bands-such,band,perform-concert
bands-such	artist,star,who-perform-concert,singers-such,artist-such,stars-such,singer,perform-concert
singer	artist,star,who-perform-concert,artist-such,stars-such,bands-such,band,perform-concert
is-an-musician	artist,star,who-perform-concert,singers-such,artist-such,stars-such,bands-such,band,singer,perform-concert
artist	star,who-perform-concert,singers-such,stars-such,bands-such,band,singer,perform-concert
plays-music	artist,star,who-perform-concert,singers-such,artist-such,stars-such,bands-such,band,singer,perform-concert
artist-such	star,who-perform-concert,singers-such,stars-such,bands-such,band,singer,perform-concert
stars-such	star,who-perform-concert,singers-such,bands-such,band,singer,perform-concert
band	artist,star,who-perform-concert,singers-such,artist-such,stars-such,singer,perform-concert
musicians	artist,star,who-perform-concert,singers-such,artist-such,stars-such,bands-such,band,singer,perform-concert
musician	artist,star,who-perform-concert,singers-such,artist-such,stars-such,bands-such,band,singer,perform-concert
who-is-an-musician	artist,star,who-perform-concert,singers-such,artist-such,stars-such,bands-such,band,singer,perform-concert
