LEMMA	NOT-ENTAILED
who-is-a-musician	who-perform-concert,artist,band,singer,singers-such,perform-concert,stars-such,star,artist-such,bands-such
singer	who-perform-concert,artist,band,perform-concert,stars-such,star,artist-such,bands-such
who-plays	who-perform-concert,artist,band,singer,singers-such,perform-concert,stars-such,star,artist-such,bands-such
musician	who-perform-concert,artist,band,singer,singers-such,perform-concert,stars-such,star,artist-such,bands-such
who-perform-concert	artist,band,singer,singers-such,perform-concert,stars-such,star,artist-such,bands-such
artist	who-perform-concert,band,singer,singers-such,perform-concert,stars-such,star,artist-such,bands-such
band	who-perform-concert,artist,singer,singers-such,perform-concert,stars-such,star,artist-such
perform-concert	who-perform-concert,artist,band,singer,singers-such,stars-such,star,artist-such,bands-such
star	who-perform-concert,artist,band,singer,singers-such,perform-concert,artist-such,bands-such
plays	who-perform-concert,artist,band,singer,singers-such,perform-concert,stars-such,star,artist-such,bands-such
is-a-musician	who-perform-concert,artist,band,singer,singers-such,perform-concert,stars-such,star,artist-such,bands-such
artist-such	who-perform-concert,artist,band,singer,singers-such,perform-concert,stars-such,star,bands-such
singers-such	who-perform-concert,artist,band,perform-concert,stars-such,star,artist-such,bands-such
musicians-such	who-perform-concert,artist,band,singer,singers-such,perform-concert,stars-such,star,artist-such,bands-such
is-an-musician	who-perform-concert,artist,band,singer,singers-such,perform-concert,stars-such,star,artist-such,bands-such
bands-such	who-perform-concert,artist,singer,singers-such,perform-concert,stars-such,star,artist-such
stars-such	who-perform-concert,artist,band,singer,singers-such,perform-concert,star,artist-such,bands-such
musicians	who-perform-concert,artist,band,singer,singers-such,perform-concert,stars-such,star,artist-such,bands-such
who-is-an-musician	who-perform-concert,artist,band,singer,singers-such,perform-concert,star,artist-such,bands-such
