LEMMA	NOT-ENTAILED
is-an-musician	bands-such,singer,who-perform-concert,band,perform-concert,star,stars-such,singers-such
plays-music	bands-such,singer,who-perform-concert,band,artist,perform-concert,star,stars-such,singers-such,artist-such
perform-concert	bands-such,singer,who-perform-concert,band,star,stars-such,singers-such
artist	bands-such,singer,who-perform-concert,band,perform-concert,star,stars-such,singers-such
star	bands-such,singer,who-perform-concert,band,perform-concert,singers-such
musicians	bands-such,singer,who-perform-concert,band,perform-concert,star,stars-such,singers-such
plays	bands-such,singer,who-perform-concert,band,artist,perform-concert,star,stars-such,singers-such,artist-such
musicians-such	bands-such,singer,who-perform-concert,band,perform-concert,star,stars-such,singers-such
who-is-a-musician	bands-such,singer,who-perform-concert,band,perform-concert,star,stars-such,singers-such
bands-such	singer,who-perform-concert,artist,perform-concert,star,stars-such,singers-such,artist-such
singer	bands-such,who-perform-concert,band,perform-concert,star,stars-such
who-plays	bands-such,singer,who-perform-concert,band,artist,perform-concert,star,stars-such,singers-such,artist-such
who-is-an-musician	bands-such,singer,who-perform-concert,band,perform-concert,star,stars-such,singers-such
singers-such	bands-such,who-perform-concert,band,perform-concert,star,stars-such
is-a-musician	bands-such,singer,who-perform-concert,band,perform-concert,star,stars-such,singers-such
who-perform-concert	bands-such,singer,band,perform-concert,star,stars-such,singers-such
musician	bands-such,singer,who-perform-concert,band,artist,perform-concert,star,stars-such,singers-such,artist-such
band	singer,who-perform-concert,artist,perform-concert,star,stars-such,singers-such,artist-such
stars-such	bands-such,singer,who-perform-concert,band,perform-concert,star,singers-such
artist-such	bands-such,singer,who-perform-concert,band,perform-concert,star,stars-such,singers-such
