LEMMA	NOT-ENTAILED
who-is-a-musician	band,who-perform-concert,star,bands-such,artist-such,stars-such,perform-concert,artist,singers-such,singer
is-an-musician	band,who-perform-concert,star,bands-such,artist-such,stars-such,perform-concert,artist,singers-such,singer
musicians-such	band,who-perform-concert,star,bands-such,artist-such,stars-such,perform-concert,artist,singers-such,singer
who-perform-concert	band,star,bands-such,artist-such,stars-such,perform-concert,artist,singers-such,singer
artist-such	band,who-perform-concert,star,bands-such,perform-concert,stars-such,artist,singers-such,singer
band	who-perform-concert,star,artist-such,perform-concert,stars-such,artist,singers-such,singer
plays	band,who-perform-concert,star,bands-such,artist-such,stars-such,perform-concert,artist,singers-such,singer
star	band,who-perform-concert,bands-such,artist-such,perform-concert,artist,singers-such,singer
bands-such	who-perform-concert,star,artist-such,perform-concert,stars-such,artist,singers-such,singer
stars-such	band,who-perform-concert,star,bands-such,artist-such,perform-concert,artist,singers-such,singer
who-is-an-musician	band,who-perform-concert,star,bands-such,artist-such,perform-concert,artist,singers-such,singer
is-a-musician	band,who-perform-concert,star,bands-such,artist-such,stars-such,perform-concert,artist,singers-such,singer
singers-such	band,who-perform-concert,star,bands-such,artist-such,stars-such,perform-concert,artist
who-plays	band,who-perform-concert,star,bands-such,artist-such,stars-such,perform-concert,artist,singers-such,singer
musician	band,who-perform-concert,star,bands-such,artist-such,stars-such,perform-concert,artist,singers-such,singer
perform-concert	band,who-perform-concert,star,bands-such,artist-such,stars-such,artist,singers-such,singer
artist	band,who-perform-concert,star,bands-such,artist-such,stars-such,perform-concert,singers-such,singer
musicians	band,who-perform-concert,star,bands-such,artist-such,stars-such,perform-concert,artist,singers-such,singer
singer	band,who-perform-concert,star,bands-such,artist-such,stars-such,perform-concert,artist
