LEMMA	NOT-ENTAILED
star	band,singer,who-perform-concert,perform-concert,bands-such,singers-such
is-a-musician	star,band,singer,stars-such,who-perform-concert,artist,perform-concert,bands-such,singers-such,artist-such
is-an-musician	star,band,singer,stars-such,who-perform-concert,artist,perform-concert,bands-such,singers-such,artist-such
perform-concert	star,band,singer,stars-such,who-perform-concert,bands-such,singers-such
who-is-an-musician	star,band,singer,stars-such,who-perform-concert,artist,perform-concert,bands-such,singers-such,artist-such
who-plays	star,band,singer,stars-such,who-perform-concert,artist,perform-concert,bands-such,singers-such,artist-such
plays-music	star,band,singer,stars-such,who-perform-concert,artist,perform-concert,bands-such,singers-such,artist-such
musicians	star,band,singer,stars-such,who-perform-concert,artist,perform-concert,bands-such,singers-such,artist-such
plays	star,band,singer,stars-such,who-perform-concert,artist,perform-concert,bands-such,singers-such,artist-such
artist-such	star,band,singer,stars-such,who-perform-concert,perform-concert,bands-such,singers-such
band	star,singer,stars-such,who-perform-concert,artist,perform-concert,singers-such,artist-such
who-is-a-musician	star,band,singer,stars-such,who-perform-concert,artist,perform-concert,bands-such,singers-such,artist-such
stars-such	star,band,singer,who-perform-concert,perform-concert,bands-such,singers-such
artist	star,band,singer,stars-such,who-perform-concert,perform-concert,bands-such,singers-such
bands-such	star,singer,stars-such,who-perform-concert,artist,perform-concert,singers-such,artist-such
musician	star,band,singer,stars-such,who-perform-concert,artist,perform-concert,bands-such,singers-such,artist-such
singer	star,band,stars-such,who-perform-concert,artist,perform-concert,bands-such,artist-such
who-perform-concert	star,band,singer,stars-such,perform-concert,bands-such,singers-such
musicians-such	star,band,singer,stars-such,who-perform-concert,artist,perform-concert,bands-such,singers-such,artist-such
singers-such	star,band,stars-such,who-perform-concert,artist,perform-concert,bands-such,artist-such
