LEMMA	NOT-ENTAILED
musicians-such	bands-such,stars-such,band,star,singer,perform-concert,singers-such,who-perform-concert
who-plays	bands-such,stars-such,band,artist,star,singer,perform-concert,singers-such,who-perform-concert,artist-such
musicians	bands-such,stars-such,band,star,singer,perform-concert,singers-such,who-perform-concert
musician	bands-such,stars-such,band,artist,star,singer,perform-concert,singers-such,who-perform-concert,artist-such
stars-such	bands-such,band,star,singers-such,singer,perform-concert,who-perform-concert
artist	bands-such,stars-such,band,star,singer,perform-concert,singers-such,who-perform-concert
band	stars-such,artist,star,singer,perform-concert,singers-such,who-perform-concert,artist-such
star	bands-such,band,singers-such,singer,perform-concert,who-perform-concert
is-a-musician	bands-such,stars-such,band,star,singer,perform-concert,singers-such,who-perform-concert
plays-music	bands-such,stars-such,band,artist,star,singer,perform-concert,singers-such,who-perform-concert,artist-such
singer	bands-such,stars-such,band,star,perform-concert,who-perform-concert
perform-concert	bands-such,stars-such,band,star,singer,singers-such,who-perform-concert
singers-such	bands-such,stars-such,band,star,perform-concert,who-perform-concert
artist-such	bands-such,stars-such,band,star,singer,perform-concert,singers-such,who-perform-concert
is-an-musician	bands-such,stars-such,band,star,singer,perform-concert,singers-such,who-perform-concert
bands-such	stars-such,artist,star,singer,perform-concert,singers-such,who-perform-concert,artist-such
who-is-a-musician	bands-such,stars-such,band,star,singer,perform-concert,singers-such,who-perform-concert
plays	bands-such,stars-such,band,artist,star,singer,perform-concert,singers-such,who-perform-concert,artist-such
who-is-an-musician	bands-such,stars-such,band,star,singer,perform-concert,singers-such,who-perform-concert
who-perform-concert	bands-such,stars-such,band,star,singer,perform-concert,singers-such
