LEMMA	NOT-ENTAILED
musicians-such	singers-such,band,bands-such,singer,who-perform-concert,artist-such,star,stars-such,artist,perform-concert
star	singers-such,band,bands-such,singer,who-perform-concert,artist-such,artist,perform-concert
artist	singers-such,band,bands-such,singer,who-perform-concert,artist-such,star,stars-such,perform-concert
singers-such	band,bands-such,artist-such,who-perform-concert,star,stars-such,artist,perform-concert
musician	singers-such,band,bands-such,singer,who-perform-concert,artist-such,star,stars-such,artist,perform-concert
band	singers-such,singer,who-perform-concert,artist-such,star,stars-such,artist,perform-concert
singer	band,bands-such,artist-such,who-perform-concert,star,stars-such,artist,perform-concert
who-perform-concert	singers-such,band,bands-such,singer,artist-such,star,stars-such,artist,perform-concert
plays	singers-such,band,bands-such,singer,who-perform-concert,artist-such,star,stars-such,artist,perform-concert
artist-such	singers-such,band,bands-such,singer,who-perform-concert,star,stars-such,artist,perform-concert
who-plays	singers-such,band,bands-such,singer,who-perform-concert,artist-such,star,stars-such,artist,perform-concert
is-an-musician	singers-such,band,bands-such,singer,who-perform-concert,artist-such,star,stars-such,artist,perform-concert
who-is-an-musician	singers-such,band,bands-such,singer,who-perform-concert,artist-such,star,artist,perform-concert
musicians	singers-such,band,bands-such,singer,who-perform-concert,artist-such,star,stars-such,artist,perform-concert
bands-such	singers-such,singer,who-perform-concert,artist-such,star,stars-such,artist,perform-concert
is-a-musician	singers-such,band,bands-such,singer,who-perform-concert,artist-such,star,stars-such,artist,perform-concert
who-is-a-musician	singers-such,band,bands-such,singer,who-perform-concert,artist-such,star,stars-such,artist,perform-concert
stars-such	singers-such,band,bands-such,singer,who-perform-concert,artist-such,star,artist,perform-concert
perform-concert	singers-such,band,bands-such,singer,who-perform-concert,artist-such,star,stars-such,artist
