LEMMA	NOT-ENTAILED
found-employment	found-company,director,artist,taught-in,moved-for-post,moved-for-work,live-work-in,rector-in,moved-work,taught-in-uni,establish-foundation,run-company,writer,moved-for-position,filmmaker
take-position	found-company,director,artist,taught-in,moved-for-post,moved-for-work,live-work-in,rector-in,moved-work,taught-in-uni,establish-foundation,run-company,writer,moved-for-position,filmmaker
rector-in	director,artist,found-company,taught-in,live-work-in,establish-foundation,taught-in-uni,moved-work,run-company,writer,filmmaker
filmmaker	director,artist,found-company,taught-in,live-work-in,rector-in,establish-foundation,taught-in-uni,moved-work,run-company,writer
found-company	director,artist,moved-for-work,taught-in,moved-for-post,live-work-in,rector-in,moved-work,taught-in-uni,establish-foundation,run-company,writer,moved-for-position,filmmaker
director	found-company,artist,taught-in,live-work-in,rector-in,establish-foundation,taught-in-uni,moved-work,run-company,writer,filmmaker
was-employment	works-in,found-company,director,artist,taught-in,moved-for-post,moved-for-work,live-work-in,take-position,rector-in,moved-work,taught-in-uni,take-work,establish-foundation,run-company,writer,moved-for-position,filmmaker
take-work	found-company,director,artist,taught-in,moved-for-post,moved-for-work,live-work-in,rector-in,moved-work,taught-in-uni,establish-foundation,run-company,writer,moved-for-position,filmmaker
writer	director,artist,found-company,taught-in,live-work-in,rector-in,establish-foundation,taught-in-uni,moved-work,run-company,filmmaker
moved-for-position	found-company,director,artist,taught-in,live-work-in,rector-in,moved-work,taught-in-uni,establish-foundation,run-company,writer,filmmaker
works-in	director,artist,found-company,taught-in,moved-for-work,live-work-in,moved-for-position,rector-in,establish-foundation,taught-in-uni,moved-work,run-company,writer,moved-for-post,filmmaker
live-work-in	director,artist,found-company,taught-in,rector-in,establish-foundation,taught-in-uni,moved-work,run-company,writer,filmmaker
work-in	works-in,found-company,director,artist,taught-in,moved-for-post,moved-for-work,live-work-in,take-position,rector-in,moved-work,taught-in-uni,take-work,establish-foundation,run-company,writer,moved-for-position,filmmaker
moved-work	found-company,director,artist,taught-in,moved-for-post,live-work-in,rector-in,taught-in-uni,establish-foundation,run-company,writer,moved-for-position,filmmaker
taught-in-uni	director,artist,found-company,taught-in,live-work-in,rector-in,establish-foundation,moved-work,run-company,writer,filmmaker
take-post	found-company,director,artist,taught-in,moved-for-post,moved-for-work,live-work-in,rector-in,moved-work,taught-in-uni,establish-foundation,run-company,writer,moved-for-position,filmmaker
used-work	works-in,found-company,director,artist,taught-in,moved-for-post,moved-for-work,live-work-in,rector-in,moved-work,taught-in-uni,establish-foundation,run-company,writer,moved-for-position,filmmaker
artist	director,found-company,taught-in,live-work-in,rector-in,establish-foundation,taught-in-uni,moved-work,run-company,writer,filmmaker
held-position	works-in,found-company,director,artist,taught-in,moved-for-post,moved-for-work,live-work-in,take-position,rector-in,moved-work,taught-in-uni,take-work,establish-foundation,run-company,writer,moved-for-position,filmmaker
taught-in	director,artist,found-company,live-work-in,rector-in,establish-foundation,taught-in-uni,moved-work,run-company,writer,filmmaker
establish-foundation	found-company,director,artist,taught-in,moved-for-post,moved-for-work,live-work-in,take-position,rector-in,moved-work,taught-in-uni,take-work,run-company,writer,moved-for-position,filmmaker
run-company	found-company,director,artist,taught-in,moved-for-post,moved-for-work,live-work-in,rector-in,moved-work,taught-in-uni,establish-foundation,writer,moved-for-position,filmmaker
moved-for-post	found-company,director,artist,taught-in,live-work-in,rector-in,moved-work,taught-in-uni,establish-foundation,run-company,writer,filmmaker
moved-for-work	found-company,director,artist,taught-in,live-work-in,rector-in,moved-work,taught-in-uni,establish-foundation,run-company,writer,filmmaker
