LEMMA	NOT-ENTAILED
establish-foundation	take-position,writer,taught-in,rector-in,moved-for-work,filmmaker,director,moved-for-post,moved-for-position,take-work,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
work-in	establish-foundation,take-position,writer,taught-in,rector-in,moved-for-work,filmmaker,director,moved-for-post,moved-for-position,take-work,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
was-employment	establish-foundation,take-position,writer,taught-in,rector-in,moved-for-work,filmmaker,director,moved-for-post,moved-for-position,take-work,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
taught-in	establish-foundation,writer,rector-in,filmmaker,director,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
take-post	establish-foundation,take-position,writer,taught-in,rector-in,moved-for-work,filmmaker,director,moved-for-post,moved-for-position,take-work,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
take-work	establish-foundation,take-position,writer,taught-in,rector-in,moved-for-work,filmmaker,director,moved-for-post,moved-for-position,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
live-work-in	establish-foundation,writer,taught-in,rector-in,filmmaker,director,taught-in-uni,run-company,found-company,artist,moved-work
found-company	establish-foundation,take-position,writer,taught-in,rector-in,moved-for-work,filmmaker,director,moved-for-post,moved-for-position,take-work,taught-in-uni,run-company,live-work-in,artist,moved-work
artist	establish-foundation,writer,taught-in,rector-in,filmmaker,director,taught-in-uni,run-company,found-company,live-work-in,moved-work
moved-work	establish-foundation,take-position,writer,taught-in,rector-in,filmmaker,director,moved-for-post,moved-for-position,take-work,taught-in-uni,run-company,found-company,artist,live-work-in
held-position	establish-foundation,take-position,writer,taught-in,rector-in,moved-for-work,filmmaker,director,moved-for-post,moved-for-position,take-work,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
take-position	establish-foundation,writer,taught-in,rector-in,moved-for-work,filmmaker,director,moved-for-post,moved-for-position,take-work,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
rector-in	establish-foundation,writer,taught-in,filmmaker,director,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
director	establish-foundation,writer,taught-in,rector-in,filmmaker,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
moved-for-post	establish-foundation,take-position,writer,taught-in,rector-in,filmmaker,director,take-work,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
taught-in-uni	establish-foundation,writer,taught-in,rector-in,filmmaker,director,run-company,found-company,artist,live-work-in,moved-work
moved-for-work	establish-foundation,take-position,writer,taught-in,rector-in,filmmaker,director,take-work,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
found-employment	establish-foundation,take-position,writer,taught-in,rector-in,moved-for-work,filmmaker,director,moved-for-post,moved-for-position,take-work,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
used-work	establish-foundation,take-position,writer,taught-in,rector-in,moved-for-work,filmmaker,director,moved-for-post,moved-for-position,take-work,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
writer	establish-foundation,taught-in,rector-in,filmmaker,director,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
works-in	establish-foundation,writer,taught-in,rector-in,filmmaker,director,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
filmmaker	establish-foundation,writer,taught-in,rector-in,director,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
moved-for-position	establish-foundation,take-position,writer,taught-in,rector-in,filmmaker,director,take-work,taught-in-uni,run-company,found-company,artist,live-work-in,moved-work
run-company	establish-foundation,take-position,writer,taught-in,rector-in,moved-for-work,filmmaker,director,moved-for-post,moved-for-position,take-work,taught-in-uni,found-company,artist,live-work-in,moved-work
