LEMMA	NOT-ENTAILED
take-post	take-work,rector-in,director,live-work-in,found-company,moved-for-post,filmmaker,artist,moved-for-work,take-position,run-company,taught-in,establish-foundation,moved-for-position,writer,moved-work,taught-in-uni
filmmaker	rector-in,director,live-work-in,found-company,artist,run-company,establish-foundation,taught-in,writer,moved-work,taught-in-uni
was-employment	take-work,rector-in,director,live-work-in,found-company,moved-for-post,filmmaker,artist,moved-for-work,take-position,run-company,taught-in,establish-foundation,moved-for-position,writer,moved-work,taught-in-uni
moved-for-position	take-work,rector-in,director,live-work-in,found-company,artist,filmmaker,take-position,run-company,establish-foundation,taught-in,writer,moved-work,taught-in-uni
found-company	take-work,rector-in,director,live-work-in,moved-for-post,artist,filmmaker,take-position,moved-for-work,run-company,taught-in,establish-foundation,moved-for-position,writer,moved-work,taught-in-uni
moved-for-work	take-work,rector-in,director,live-work-in,found-company,artist,filmmaker,take-position,run-company,establish-foundation,taught-in,writer,moved-work,taught-in-uni
writer	rector-in,director,live-work-in,found-company,artist,filmmaker,run-company,establish-foundation,taught-in,moved-work,taught-in-uni
moved-work	take-work,rector-in,director,live-work-in,found-company,moved-for-post,filmmaker,artist,take-position,run-company,taught-in,establish-foundation,moved-for-position,writer,taught-in-uni
works-in	rector-in,director,live-work-in,found-company,artist,filmmaker,run-company,establish-foundation,taught-in,writer,moved-work,taught-in-uni
take-work	rector-in,director,live-work-in,found-company,moved-for-post,filmmaker,artist,moved-for-work,take-position,run-company,taught-in,establish-foundation,moved-for-position,writer,moved-work,taught-in-uni
used-work	take-work,rector-in,director,live-work-in,found-company,moved-for-post,filmmaker,artist,moved-for-work,take-position,run-company,taught-in,establish-foundation,moved-for-position,writer,moved-work,taught-in-uni
live-work-in	rector-in,director,found-company,artist,filmmaker,run-company,establish-foundation,taught-in,writer,moved-work,taught-in-uni
moved-for-post	take-work,rector-in,director,live-work-in,found-company,artist,filmmaker,take-position,run-company,establish-foundation,taught-in,writer,moved-work,taught-in-uni
held-position	take-work,rector-in,director,live-work-in,found-company,moved-for-post,filmmaker,artist,moved-for-work,take-position,run-company,taught-in,establish-foundation,moved-for-position,writer,moved-work,taught-in-uni
establish-foundation	take-work,rector-in,director,live-work-in,found-company,moved-for-post,filmmaker,artist,moved-for-work,take-position,run-company,taught-in,moved-for-position,writer,moved-work,taught-in-uni
work-in	take-work,rector-in,director,live-work-in,found-company,moved-for-post,filmmaker,artist,moved-for-work,take-position,run-company,taught-in,establish-foundation,moved-for-position,writer,moved-work,taught-in-uni
taught-in-uni	rector-in,director,live-work-in,found-company,artist,filmmaker,run-company,establish-foundation,taught-in,writer,moved-work
rector-in	director,live-work-in,found-company,artist,filmmaker,run-company,establish-foundation,taught-in,writer,moved-work,taught-in-uni
director	rector-in,live-work-in,found-company,artist,filmmaker,run-company,establish-foundation,taught-in,writer,moved-work,taught-in-uni
artist	rector-in,director,live-work-in,found-company,filmmaker,run-company,establish-foundation,taught-in,writer,moved-work,taught-in-uni
take-position	take-work,rector-in,director,live-work-in,found-company,moved-for-post,filmmaker,artist,moved-for-work,run-company,taught-in,establish-foundation,moved-for-position,writer,moved-work,taught-in-uni
run-company	take-work,rector-in,director,live-work-in,found-company,moved-for-post,filmmaker,artist,moved-for-work,take-position,taught-in,establish-foundation,moved-for-position,writer,moved-work,taught-in-uni
found-employment	take-work,rector-in,director,live-work-in,found-company,moved-for-post,filmmaker,artist,moved-for-work,take-position,run-company,taught-in,establish-foundation,moved-for-position,writer,moved-work,taught-in-uni
taught-in	rector-in,director,live-work-in,found-company,artist,filmmaker,run-company,establish-foundation,writer,moved-work,taught-in-uni
